,index,area_type,availability,size,total_sqft,bath,balcony,price
414,714,Super built-up  Area,0,5,1640.0,4.0,2.0,91.0
415,715,Super built-up  Area,1,5,1570.0,3.0,2.0,62.0
416,716,Super built-up  Area,1,5,1470.0,2.0,2.0,82.0
417,718,Built-up  Area,1,3,1050.0,2.0,1.0,71.0
418,719,Super built-up  Area,0,5,1855.0,3.0,1.0,225.0
419,720,Super built-up  Area,1,5,1460.0,2.0,1.0,90.0
420,722,Super built-up  Area,1,3,1094.0,2.0,2.0,42.0
421,723,Super built-up  Area,1,3,1153.0,2.0,2.0,57.0
422,724,Built-up  Area,1,5,1325.0,3.0,1.0,57.0
423,726,Built-up  Area,1,5,1590.0,2.0,2.0,125.0
424,729,Super built-up  Area,1,3,1202.0,2.0,1.0,48.0
425,731,Super built-up  Area,1,3,1200.0,2.0,3.0,62.5
426,732,Super built-up  Area,0,5,1688.0,3.0,1.0,118.0
427,733,Built-up  Area,1,3,1020.0,2.0,1.0,52.0
428,734,Super built-up  Area,1,3,1185.0,2.0,2.0,47.0
429,735,Super built-up  Area,0,3,1235.0,2.0,1.0,52.04
430,736,Super built-up  Area,1,7,3205.0,5.0,1.0,500.0
431,738,Super built-up  Area,1,5,1415.0,2.0,3.0,66.0
432,739,Super built-up  Area,0,5,2330.0,3.0,2.0,162.0
433,740,Super built-up  Area,1,3,805.0,2.0,2.0,35.0
434,742,Super built-up  Area,1,3,1155.0,2.0,3.0,59.95
435,745,Built-up  Area,1,3,1100.0,2.0,0.0,48.0
436,748,Super built-up  Area,1,3,1468.0,2.0,1.0,140.0
437,749,Plot  Area,1,6,4300.0,5.0,2.0,550.0
438,750,Super built-up  Area,0,5,2280.0,4.0,2.0,126.0
439,751,Super built-up  Area,1,3,1341.0,2.0,1.0,97.0
440,753,Super built-up  Area,0,7,2225.0,4.0,0.0,98.88
441,754,Super built-up  Area,1,3,1185.0,2.0,2.0,43.51
442,755,Super built-up  Area,1,5,1750.0,3.0,2.0,85.0
443,756,Super built-up  Area,1,3,1152.0,2.0,1.0,53.5
444,758,Super built-up  Area,1,3,1300.0,2.0,3.0,36.0
445,761,Super built-up  Area,1,3,1101.0,2.0,0.0,45.0
446,763,Super built-up  Area,1,1,667.0,1.0,1.0,36.85
447,764,Super built-up  Area,1,3,1070.0,2.0,1.0,55.0
448,765,Built-up  Area,1,5,1875.0,2.0,2.0,110.0
449,766,Super built-up  Area,1,3,735.0,2.0,1.0,57.99
450,769,Super built-up  Area,1,3,1215.0,2.0,1.0,67.0
451,771,Super built-up  Area,1,3,820.0,2.0,1.0,30.0
452,772,Super built-up  Area,0,3,1160.0,2.0,0.0,59.935
453,773,Super built-up  Area,1,5,1779.0,3.0,2.0,89.61
454,774,Built-up  Area,1,3,1105.0,2.0,2.0,58.0
455,776,Super built-up  Area,1,5,1650.0,3.0,2.0,60.0
456,777,Super built-up  Area,1,3,1694.0,2.0,2.0,150.0
457,778,Super built-up  Area,1,5,2376.0,3.0,1.0,203.0
458,780,Super built-up  Area,1,3,674.0,2.0,1.0,33.0
459,781,Super built-up  Area,1,3,1185.0,2.0,1.0,41.0
460,782,Super built-up  Area,1,0,445.0,1.0,0.0,28.0
461,785,Super built-up  Area,1,5,1618.0,3.0,3.0,82.5
462,786,Super built-up  Area,1,3,1120.0,2.0,0.0,65.0
463,787,Super built-up  Area,1,7,2181.0,3.0,2.0,152.0
464,790,Super built-up  Area,0,5,1556.0,2.0,1.0,59.13
465,791,Super built-up  Area,0,3,1179.0,2.0,1.0,66.02
466,792,Super built-up  Area,1,3,1296.0,2.0,2.0,83.0
467,793,Built-up  Area,1,3,1275.0,2.0,2.0,52.0
468,796,Super built-up  Area,1,3,1222.0,2.0,1.0,63.0
469,797,Super built-up  Area,1,3,940.0,2.0,1.0,41.0
470,798,Super built-up  Area,1,3,1185.0,2.0,2.0,42.6
471,799,Super built-up  Area,1,5,1779.0,3.0,2.0,112.0
472,800,Super built-up  Area,1,5,1615.0,3.0,2.0,59.76
473,802,Super built-up  Area,1,3,1056.0,2.0,1.0,61.0
474,804,Built-up  Area,1,3,920.0,2.0,1.0,40.0
475,805,Super built-up  Area,1,5,1602.0,2.0,0.0,75.0
476,809,Built-up  Area,1,5,1717.0,3.0,3.0,99.0
477,811,Super built-up  Area,0,7,2119.0,4.0,3.0,111.0
478,812,Super built-up  Area,1,3,1246.0,2.0,1.0,67.3
479,813,Super built-up  Area,0,3,1141.0,2.0,1.0,42.79
480,815,Super built-up  Area,0,3,1025.0,2.0,2.0,27.68
481,816,Built-up  Area,1,1,650.0,1.0,2.0,33.0
482,817,Super built-up  Area,1,3,1349.0,2.0,1.0,98.0
483,818,Super built-up  Area,1,5,1566.0,3.0,1.0,83.3
484,819,Super built-up  Area,1,7,2830.0,3.0,3.0,195.0
485,822,Super built-up  Area,1,3,1091.0,2.0,1.0,34.9
486,823,Super built-up  Area,1,7,3670.0,4.0,3.0,300.0
487,825,Super built-up  Area,0,7,1950.0,4.0,0.0,130.0
488,827,Super built-up  Area,1,5,1705.0,3.0,2.0,95.0
489,828,Built-up  Area,1,5,1375.0,3.0,2.0,75.0
490,829,Super built-up  Area,0,1,525.0,1.0,1.0,30.0
491,831,Super built-up  Area,1,3,1114.0,2.0,1.0,39.0
492,832,Super built-up  Area,1,5,1450.0,2.0,1.0,100.0
493,835,Built-up  Area,1,3,1000.0,2.0,2.0,45.0
494,836,Super built-up  Area,0,3,1128.0,2.0,1.0,68.75
495,837,Super built-up  Area,0,3,1180.0,2.0,2.0,57.0
496,841,Super built-up  Area,1,3,1339.0,2.0,3.0,75.0
497,843,Super built-up  Area,1,3,1040.0,2.0,1.0,39.52
498,846,Super built-up  Area,1,5,1691.0,3.0,2.0,113.0
499,847,Super built-up  Area,1,5,1075.0,3.0,2.0,36.0
500,850,Super built-up  Area,0,3,1115.0,2.0,0.0,58.935
501,851,Super built-up  Area,1,5,1665.0,3.0,2.0,86.58
502,853,Built-up  Area,1,3,1142.0,2.0,2.0,70.0
503,854,Super built-up  Area,1,5,1976.0,3.0,1.0,184.0
504,862,Super built-up  Area,1,3,1175.0,2.0,2.0,51.47
505,863,Built-up  Area,1,3,1200.0,2.0,2.0,52.0
506,864,Built-up  Area,1,3,995.0,2.0,1.0,41.0
507,865,Super built-up  Area,1,3,884.0,2.0,1.0,41.1
508,867,Built-up  Area,1,3,1170.0,2.0,2.0,57.0
509,868,Super built-up  Area,1,3,1225.0,2.0,1.0,46.55
510,869,Super built-up  Area,0,3,1342.0,2.0,1.0,73.3
511,871,Built-up  Area,1,5,1320.0,3.0,0.0,65.0
512,873,Super built-up  Area,1,3,1140.0,2.0,1.0,49.39
513,874,Super built-up  Area,1,3,1300.0,2.0,1.0,50.0
514,876,Super built-up  Area,1,5,2072.0,4.0,2.0,142.0
515,878,Super built-up  Area,1,5,1360.0,2.0,1.0,71.0
516,879,Super built-up  Area,1,5,1145.0,2.0,2.0,60.0
517,880,Built-up  Area,1,5,1540.0,2.0,0.0,40.0
518,881,Super built-up  Area,1,3,1278.0,2.0,2.0,95.0
519,882,Super built-up  Area,0,1,630.0,1.0,1.0,40.0
520,883,Super built-up  Area,0,5,1100.0,3.0,2.0,58.0
521,884,Plot  Area,1,4,1200.0,3.0,0.0,95.0
522,886,Super built-up  Area,0,1,520.0,1.0,0.0,15.135
523,887,Super built-up  Area,0,3,1015.0,2.0,2.0,25.88
524,894,Super built-up  Area,1,3,1180.0,2.0,1.0,69.0
525,895,Super built-up  Area,1,3,1116.0,2.0,3.0,51.91
526,896,Super built-up  Area,1,3,1070.0,2.0,1.0,42.79
527,897,Super built-up  Area,0,3,1385.0,2.0,3.0,80.0
528,900,Super built-up  Area,0,3,1005.0,2.0,1.0,55.78
529,901,Super built-up  Area,1,5,1575.0,3.0,2.0,125.0
530,902,Super built-up  Area,1,3,975.0,2.0,1.0,65.0
531,903,Super built-up  Area,1,5,1904.0,3.0,2.0,120.0
532,905,Super built-up  Area,0,1,525.0,1.0,1.0,26.0
533,907,Plot  Area,1,2,2400.0,3.0,1.0,150.0
534,910,Super built-up  Area,1,3,1174.0,2.0,1.0,69.0
535,912,Super built-up  Area,1,5,2225.0,2.0,1.0,125.0
536,913,Super built-up  Area,1,3,1250.0,2.0,0.0,200.0
537,914,Super built-up  Area,1,3,918.0,2.0,2.0,52.0
538,917,Built-up  Area,1,3,1170.0,2.0,3.0,53.0
539,920,Super built-up  Area,1,5,1710.0,3.0,2.0,107.0
540,921,Super built-up  Area,1,5,1082.0,2.0,1.0,57.5
541,926,Super built-up  Area,1,5,1554.0,3.0,2.0,55.0
542,927,Super built-up  Area,0,3,1000.0,2.0,0.0,43.415
543,930,Super built-up  Area,0,3,1045.0,2.0,1.0,98.89
544,932,Super built-up  Area,1,5,1935.0,4.0,2.0,130.0
545,934,Super built-up  Area,1,5,1680.0,3.0,2.0,150.0
546,935,Super built-up  Area,0,7,2470.0,5.0,2.0,247.0
547,936,Super built-up  Area,1,7,2825.0,4.0,3.0,250.0
548,937,Super built-up  Area,1,5,2480.0,3.0,1.0,330.0
549,940,Built-up  Area,1,5,1799.0,3.0,3.0,90.0
550,942,Built-up  Area,1,1,400.0,1.0,1.0,11.0
551,943,Built-up  Area,0,3,1047.0,2.0,1.0,82.0
552,944,Super built-up  Area,1,3,1282.0,2.0,2.0,87.0
553,947,Super built-up  Area,1,3,1495.0,2.0,1.0,79.5
554,948,Built-up  Area,1,6,3260.0,4.0,1.0,240.0
555,950,Super built-up  Area,1,7,3500.0,5.0,2.0,425.0
556,952,Super built-up  Area,1,5,1500.0,2.0,2.0,95.0
557,954,Super built-up  Area,1,5,1540.0,3.0,0.0,50.0
558,955,Super built-up  Area,0,5,1639.0,3.0,1.0,80.0
559,957,Super built-up  Area,1,3,1303.0,2.0,2.0,55.79
560,958,Super built-up  Area,1,3,1005.0,1.0,1.0,110.0
561,959,Super built-up  Area,1,1,650.0,1.0,0.0,18.41
562,960,Super built-up  Area,0,5,1305.0,3.0,1.0,33.28
563,963,Super built-up  Area,1,5,1440.0,2.0,3.0,68.0
564,965,Super built-up  Area,1,5,1725.0,3.0,3.0,200.0
565,969,Super built-up  Area,0,5,1535.0,3.0,2.0,65.99
566,971,Super built-up  Area,1,5,1464.0,3.0,2.0,56.0
567,972,Super built-up  Area,1,3,1350.0,2.0,3.0,80.0
568,978,Built-up  Area,1,3,650.0,2.0,0.0,42.0
569,980,Built-up  Area,1,3,950.0,2.0,3.0,31.0
570,984,Super built-up  Area,1,3,1190.0,2.0,1.0,49.98
571,987,Super built-up  Area,1,5,1891.0,3.0,1.0,109.0
572,989,Super built-up  Area,0,3,1161.0,2.0,1.0,55.15
573,990,Super built-up  Area,1,1,633.0,1.0,0.0,17.535
574,993,Super built-up  Area,1,1,665.0,1.0,1.0,36.85
575,995,Built-up  Area,1,3,1425.0,2.0,2.0,80.0
576,998,Built-up  Area,1,3,1255.0,2.0,2.0,67.0
577,999,Super built-up  Area,1,5,2112.95,4.0,2.0,145.0
578,1001,Super built-up  Area,0,5,1810.0,3.0,2.0,100.0
579,1006,Built-up  Area,0,5,1400.0,2.0,1.0,40.43
580,1007,Super built-up  Area,1,5,1485.0,2.0,2.0,67.0
581,1009,Super built-up  Area,1,3,1025.0,2.0,1.0,44.5
582,1013,Super built-up  Area,1,7,2268.0,3.0,2.0,163.0
583,1014,Super built-up  Area,0,5,1100.0,3.0,2.0,53.0
584,1015,Super built-up  Area,1,3,1141.0,2.0,0.0,62.0
585,1016,Built-up  Area,1,1,400.0,1.0,1.0,12.0
586,1023,Super built-up  Area,1,5,1843.0,3.0,2.0,95.84
587,1026,Super built-up  Area,1,5,1530.0,2.0,2.0,74.5
588,1029,Super built-up  Area,1,3,1246.0,2.0,1.0,64.5
589,1030,Super built-up  Area,0,1,711.0,1.0,1.0,38.0
590,1031,Super built-up  Area,1,3,1194.0,2.0,2.0,46.0
591,1032,Super built-up  Area,1,5,1358.0,2.0,1.0,43.4
592,1034,Super built-up  Area,1,3,1420.0,2.0,2.0,75.0
593,1037,Super built-up  Area,1,3,1209.0,2.0,1.0,50.0
594,1040,Super built-up  Area,1,5,1315.0,2.0,1.0,54.8
595,1043,Super built-up  Area,1,5,1600.0,2.0,2.0,65.0
596,1045,Super built-up  Area,1,5,1563.0,3.0,2.0,52.0
597,1046,Super built-up  Area,1,5,1560.0,2.0,2.0,72.0
598,1050,Super built-up  Area,1,5,3235.0,3.0,1.0,235.0
599,1052,Super built-up  Area,1,3,1140.0,2.0,2.0,46.0
600,1055,Super built-up  Area,1,3,1100.0,2.0,2.0,70.0
601,1057,Super built-up  Area,0,3,1036.0,2.0,1.0,50.0
602,1058,Built-up  Area,1,5,1662.0,3.0,3.0,85.1
603,1059,Super built-up  Area,1,5,1464.0,2.0,3.0,105.0
604,1060,Super built-up  Area,1,3,1234.0,2.0,2.0,80.0
605,1061,Super built-up  Area,1,5,1403.0,3.0,1.0,55.0
606,1065,Built-up  Area,1,7,3900.0,4.0,2.0,410.0
607,1071,Built-up  Area,1,3,1405.0,2.0,2.0,70.0
608,1073,Super built-up  Area,0,7,2805.0,4.0,3.0,154.0
609,1074,Super built-up  Area,1,3,1161.0,2.0,2.0,64.08
610,1075,Super built-up  Area,0,3,1290.0,2.0,3.0,74.0
611,1076,Super built-up  Area,1,5,2557.0,3.0,2.0,141.0
612,1077,Built-up  Area,1,5,1480.0,3.0,2.0,90.0
613,1079,Super built-up  Area,0,5,1350.0,3.0,0.0,54.54
614,1080,Super built-up  Area,1,5,1580.0,2.0,2.0,65.0
615,1083,Super built-up  Area,0,3,1346.0,2.0,1.0,61.92
616,1088,Super built-up  Area,1,3,1200.0,2.0,2.0,35.0
617,1089,Built-up  Area,1,5,1340.0,2.0,2.0,48.33
618,1091,Super built-up  Area,1,3,918.0,2.0,2.0,48.0
619,1092,Plot  Area,1,4,1500.0,3.0,2.0,115.0
620,1093,Super built-up  Area,1,3,1315.0,2.0,2.0,85.0
621,1096,Super built-up  Area,1,5,1330.0,2.0,1.0,56.0
622,1098,Super built-up  Area,0,5,1824.0,3.0,3.0,125.0
623,1099,Super built-up  Area,1,5,1420.0,2.0,2.0,96.0
624,1101,Super built-up  Area,1,5,1260.0,2.0,1.0,60.0
625,1102,Super built-up  Area,0,5,1561.0,3.0,2.0,95.0
626,1106,Super built-up  Area,0,3,1225.0,2.0,1.0,67.38
627,1107,Super built-up  Area,1,5,2144.0,3.0,2.0,135.0
628,1109,Super built-up  Area,1,3,880.0,2.0,2.0,29.0
629,1110,Super built-up  Area,0,5,1639.0,3.0,2.0,110.0
630,1111,Built-up  Area,1,5,1240.0,2.0,1.0,62.0
631,1113,Super built-up  Area,1,3,1243.0,2.0,1.0,46.0
632,1116,Super built-up  Area,1,5,1082.0,2.0,1.0,56.0
633,1118,Super built-up  Area,1,5,1665.0,3.0,2.0,86.58
634,1119,Super built-up  Area,0,3,1265.0,2.0,0.0,56.93
635,1120,Super built-up  Area,0,5,1691.0,2.0,2.0,102.0
636,1121,Super built-up  Area,1,3,1100.0,2.0,1.0,38.0
637,1124,Built-up  Area,1,7,3205.0,5.0,1.0,380.0
638,1126,Super built-up  Area,1,3,1115.0,2.0,2.0,50.0
639,1127,Super built-up  Area,1,3,1070.0,2.0,1.0,45.0
640,1128,Super built-up  Area,1,3,1128.0,2.0,2.0,105.0
641,1129,Super built-up  Area,1,3,1162.0,2.0,1.0,57.0
642,1130,Super built-up  Area,1,3,1339.0,2.0,2.0,55.0
643,1131,Super built-up  Area,1,3,1192.0,2.0,2.0,75.0
644,1132,Super built-up  Area,1,5,1920.0,3.0,1.0,115.0
645,1133,Super built-up  Area,1,3,1255.0,2.0,1.0,52.32
646,1134,Super built-up  Area,0,3,1357.0,2.0,1.0,115.0
647,1136,Super built-up  Area,1,3,1225.0,2.0,2.0,55.11
648,1137,Plot  Area,1,6,2400.0,4.0,3.0,200.0
649,1139,Super built-up  Area,1,3,1093.0,2.0,2.0,70.0
650,1140,Built-up  Area,1,5,1865.0,3.0,3.0,145.0
651,1142,Super built-up  Area,1,3,1039.0,2.0,2.0,80.0
652,1143,Super built-up  Area,1,3,1246.0,2.0,1.0,64.5
653,1144,Super built-up  Area,1,5,1985.0,3.0,2.0,75.0
654,1145,Super built-up  Area,1,5,1590.0,3.0,3.0,49.0
655,1146,Plot  Area,1,6,4000.0,4.0,2.0,675.0
656,1147,Super built-up  Area,1,3,775.0,2.0,2.0,38.0
657,1148,Super built-up  Area,1,3,1000.0,2.0,1.0,50.0
658,1149,Super built-up  Area,1,5,1800.0,3.0,2.0,175.0
659,1150,Super built-up  Area,0,3,1035.0,2.0,1.0,41.0
660,1151,Super built-up  Area,1,5,1520.0,2.0,1.0,75.0
661,1152,Super built-up  Area,1,3,1360.0,2.0,1.0,95.0
662,1153,Plot  Area,1,6,6000.0,5.0,3.0,400.0
663,1154,Super built-up  Area,1,3,1117.0,2.0,2.0,56.0
664,1155,Plot  Area,1,6,1200.0,4.0,3.0,120.0
665,1156,Super built-up  Area,1,3,1330.0,2.0,1.0,92.5
666,1157,Super built-up  Area,1,5,1937.0,3.0,2.0,160.0
667,1158,Super built-up  Area,0,3,1128.0,2.0,1.0,65.49
668,1159,Super built-up  Area,1,3,1053.0,2.0,1.0,45.0
669,1160,Super built-up  Area,0,3,1198.0,2.0,1.0,77.0
670,1161,Super built-up  Area,0,3,1152.0,2.0,1.0,56.0
671,1163,Super built-up  Area,1,3,1625.0,2.0,1.0,75.0
672,1164,Super built-up  Area,1,5,1397.0,3.0,3.0,105.0
673,1165,Super built-up  Area,1,5,1523.0,3.0,3.0,170.0
674,1166,Super built-up  Area,1,3,883.0,2.0,1.0,45.0
675,1167,Super built-up  Area,1,1,700.0,1.0,0.0,38.0
676,1168,Super built-up  Area,1,3,1170.0,2.0,1.0,62.5
677,1169,Super built-up  Area,1,5,1200.0,2.0,2.0,42.0
678,1172,Super built-up  Area,1,5,1897.0,3.0,2.0,120.0
679,1174,Super built-up  Area,0,5,1875.0,3.0,2.0,110.0
680,1176,Super built-up  Area,1,5,3095.0,3.0,3.0,350.0
681,1177,Super built-up  Area,1,5,1390.0,2.0,1.0,175.0
682,1178,Super built-up  Area,0,5,1445.0,3.0,0.0,65.255
683,1179,Super built-up  Area,0,1,697.0,1.0,0.0,45.0
684,1180,Built-up  Area,1,1,710.0,1.0,1.0,27.0
685,1181,Carpet  Area,1,3,910.0,2.0,1.0,30.5
686,1182,Built-up  Area,1,5,1025.0,2.0,1.0,48.0
687,1183,Super built-up  Area,0,3,884.0,2.0,0.0,46.5
688,1186,Super built-up  Area,1,7,3335.0,5.0,2.0,300.0
689,1187,Super built-up  Area,0,3,850.0,2.0,0.0,36.435
690,1190,Built-up  Area,1,3,1024.0,2.0,2.0,42.0
691,1191,Built-up  Area,1,5,1620.0,3.0,2.0,62.0
692,1192,Super built-up  Area,1,3,1254.0,2.0,2.0,40.0
693,1193,Built-up  Area,1,5,1300.0,2.0,2.0,75.0
694,1196,Super built-up  Area,0,5,1510.0,2.0,1.0,105.0
695,1197,Super built-up  Area,1,3,950.0,2.0,1.0,65.0
696,1198,Super built-up  Area,1,5,1945.0,3.0,2.0,97.42
697,1199,Super built-up  Area,1,3,1008.0,2.0,3.0,45.0
698,1200,Super built-up  Area,1,5,1265.0,2.0,1.0,79.0
699,1201,Super built-up  Area,0,5,1255.0,2.0,1.0,77.68
700,1202,Built-up  Area,0,7,2689.0,6.0,2.0,220.0
701,1204,Super built-up  Area,0,5,1403.0,3.0,3.0,51.63
702,1205,Super built-up  Area,1,5,1535.0,3.0,2.0,85.0
703,1207,Super built-up  Area,1,5,1475.0,2.0,2.0,120.0
704,1210,Super built-up  Area,1,3,1133.0,2.0,2.0,55.0
705,1215,Super built-up  Area,0,5,1697.0,3.0,2.0,94.79
706,1217,Super built-up  Area,1,5,1560.0,3.0,1.0,188.0
707,1218,Super built-up  Area,0,5,1192.0,2.0,1.0,60.0
708,1221,Super built-up  Area,1,3,1349.0,2.0,2.0,78.0
709,1223,Super built-up  Area,1,5,1680.0,3.0,2.0,120.0
710,1226,Built-up  Area,1,3,820.0,2.0,0.0,39.0
711,1227,Plot  Area,1,6,5000.0,4.0,3.0,400.0
712,1229,Super built-up  Area,1,3,856.0,2.0,3.0,40.0
713,1230,Super built-up  Area,0,5,1621.0,4.0,0.0,130.0
714,1232,Super built-up  Area,1,5,1484.0,3.0,2.0,52.5
715,1234,Plot  Area,1,6,14000.0,3.0,2.0,800.0
716,1235,Super built-up  Area,1,1,500.0,1.0,1.0,20.0
717,1239,Built-up  Area,1,3,550.0,1.0,1.0,16.0
718,1240,Built-up  Area,1,5,1384.0,3.0,2.0,62.28
719,1242,Built-up  Area,1,3,1150.0,2.0,1.0,49.0
720,1244,Built-up  Area,1,7,2150.0,4.0,1.0,100.0
721,1247,Built-up  Area,1,5,1508.0,3.0,2.0,70.25
722,1248,Built-up  Area,1,3,1040.0,2.0,2.0,50.0
723,1249,Plot  Area,1,2,1240.0,2.0,1.0,60.0
724,1250,Super built-up  Area,1,5,1535.0,3.0,1.0,78.0
725,1251,Built-up  Area,1,3,1180.0,2.0,2.0,75.0
726,1253,Super built-up  Area,1,3,1400.0,2.0,2.0,78.0
727,1255,Plot  Area,1,6,4800.0,4.0,3.0,525.0
728,1256,Super built-up  Area,1,5,1984.0,4.0,1.0,146.0
729,1257,Plot  Area,1,6,3000.0,5.0,3.0,250.0
730,1258,Super built-up  Area,1,5,1960.0,3.0,3.0,160.0
731,1259,Super built-up  Area,1,3,1035.0,2.0,1.0,45.0
732,1261,Built-up  Area,1,5,1700.0,3.0,2.0,115.0
733,1262,Super built-up  Area,1,7,3024.0,5.0,1.0,248.0
734,1263,Super built-up  Area,0,5,1586.0,3.0,1.0,100.0
735,1265,Plot  Area,1,6,2325.0,4.0,1.0,120.0
736,1266,Super built-up  Area,1,3,1120.0,2.0,2.0,55.0
737,1268,Super built-up  Area,1,3,1128.0,2.0,2.0,59.0
738,1270,Super built-up  Area,1,3,924.0,2.0,2.0,65.0
739,1271,Super built-up  Area,1,5,1600.0,3.0,2.0,52.0
740,1273,Super built-up  Area,1,3,1200.0,2.0,2.0,55.0
741,1276,Built-up  Area,1,3,957.0,2.0,1.0,56.0
742,1277,Super built-up  Area,1,3,1140.0,2.0,2.0,41.0
743,1278,Super built-up  Area,1,3,1050.0,2.0,1.0,67.0
744,1280,Super built-up  Area,1,3,1190.0,2.0,3.0,57.0
745,1282,Built-up  Area,1,5,1558.67,2.0,2.0,65.0
746,1284,Super built-up  Area,1,5,1403.0,2.0,2.0,60.81
747,1285,Super built-up  Area,1,5,1542.0,2.0,3.0,85.0
748,1286,Built-up  Area,1,6,2750.0,4.0,0.0,220.0
749,1287,Super built-up  Area,1,7,3596.0,5.0,1.0,290.0
750,1291,Super built-up  Area,1,5,1596.0,3.0,1.0,105.0
751,1292,Super built-up  Area,0,3,1009.0,2.0,1.0,38.34
752,1293,Super built-up  Area,0,5,1726.0,3.0,2.0,81.99
753,1294,Super built-up  Area,1,5,1535.0,3.0,2.0,86.0
754,1296,Plot  Area,1,6,3100.0,4.0,2.0,465.0
755,1298,Super built-up  Area,0,1,665.0,1.0,0.0,50.75
756,1301,Built-up  Area,1,3,925.0,2.0,2.0,48.0
757,1303,Super built-up  Area,1,3,1395.0,2.0,1.0,63.59
758,1304,Super built-up  Area,1,5,1415.0,2.0,1.0,55.0
759,1305,Super built-up  Area,1,5,1419.0,2.0,2.0,59.0
760,1306,Super built-up  Area,0,3,1121.0,2.0,2.0,78.0
761,1308,Super built-up  Area,0,3,1100.0,2.0,1.0,47.0
762,1309,Super built-up  Area,1,5,1606.0,3.0,3.0,89.55
763,1311,Super built-up  Area,1,5,4634.0,4.0,3.0,1015.0
764,1312,Super built-up  Area,1,3,1206.0,2.0,3.0,75.0
765,1313,Built-up  Area,1,5,1495.0,2.0,0.0,64.0
766,1315,Super built-up  Area,1,3,710.0,2.0,2.0,16.0
767,1317,Super built-up  Area,1,5,1523.0,2.0,2.0,53.4
768,1318,Super built-up  Area,1,3,1232.0,2.0,2.0,45.0
769,1319,Super built-up  Area,0,1,680.0,1.0,1.0,44.0
770,1320,Super built-up  Area,0,5,1355.0,3.0,1.0,83.87
771,1321,Super built-up  Area,1,5,1430.0,2.0,2.0,51.46
772,1323,Super built-up  Area,1,3,1070.0,2.0,1.0,56.1
773,1327,Super built-up  Area,1,5,1610.0,3.0,1.0,90.0
774,1328,Super built-up  Area,1,3,1140.0,2.0,2.0,43.0
775,1329,Super built-up  Area,1,3,1143.0,2.0,2.0,38.65
776,1330,Super built-up  Area,0,7,3467.86,6.0,3.0,249.0
777,1331,Super built-up  Area,1,5,1530.0,2.0,2.0,74.4
778,1332,Super built-up  Area,1,3,980.0,2.0,2.0,69.0
779,1333,Super built-up  Area,1,5,1485.0,3.0,2.0,65.0
780,1334,Plot  Area,0,4,1500.0,3.0,1.0,130.0
781,1335,Super built-up  Area,0,3,1280.0,2.0,1.0,75.0
782,1336,Super built-up  Area,1,3,1265.0,2.0,2.0,85.0
783,1338,Super built-up  Area,1,3,1262.0,2.0,2.0,63.0
784,1339,Super built-up  Area,1,3,940.0,2.0,1.0,49.0
785,1341,Super built-up  Area,1,5,1300.0,3.0,3.0,150.0
786,1343,Built-up  Area,1,3,890.0,2.0,2.0,45.0
787,1345,Super built-up  Area,1,5,2060.0,3.0,1.0,149.0
788,1346,Super built-up  Area,1,5,1730.0,3.0,1.0,96.0
789,1347,Built-up  Area,1,5,2195.0,4.0,2.0,127.0
790,1351,Super built-up  Area,0,3,1085.0,2.0,1.0,36.0
791,1358,Super built-up  Area,0,5,1639.0,3.0,1.0,98.32
792,1360,Super built-up  Area,0,5,1739.0,3.0,1.0,116.0
793,1362,Super built-up  Area,0,3,935.0,2.0,1.0,32.72
794,1363,Super built-up  Area,0,0,510.0,1.0,1.0,25.25
795,1365,Super built-up  Area,1,3,1178.0,2.0,3.0,47.0
796,1366,Built-up  Area,1,5,1375.0,2.0,1.0,50.0
797,1367,Super built-up  Area,1,5,1065.0,2.0,1.0,33.0
798,1373,Super built-up  Area,1,5,1835.0,2.0,3.0,155.0
799,1374,Super built-up  Area,0,7,2090.0,4.0,0.0,95.1
800,1375,Super built-up  Area,1,5,1519.0,3.0,1.0,93.0
801,1376,Built-up  Area,1,5,1267.0,3.0,2.0,56.0
802,1377,Super built-up  Area,1,3,1150.0,2.0,3.0,72.2
803,1378,Super built-up  Area,0,3,1146.0,2.0,1.0,70.0
804,1380,Built-up  Area,1,5,1550.0,3.0,3.0,65.0
805,1381,Built-up  Area,1,3,850.0,1.0,1.0,18.5
806,1386,Built-up  Area,1,5,1610.0,3.0,2.0,74.0
807,1387,Super built-up  Area,1,3,921.0,2.0,2.0,40.0
808,1390,Super built-up  Area,1,5,1700.0,3.0,3.0,110.0
809,1391,Built-up  Area,1,3,1020.0,2.0,2.0,35.0
810,1392,Super built-up  Area,1,3,1090.0,2.0,3.0,52.0
811,1395,Super built-up  Area,1,3,1185.0,2.0,2.0,42.1
812,1396,Super built-up  Area,1,3,850.0,2.0,1.0,25.0
813,1397,Built-up  Area,1,3,1197.0,2.0,1.0,84.0
814,1398,Super built-up  Area,1,7,3500.0,3.0,3.0,450.0
815,1401,Super built-up  Area,1,3,1105.0,2.0,1.0,65.0
816,1402,Super built-up  Area,1,5,1850.0,3.0,3.0,100.0
817,1403,Super built-up  Area,0,5,1300.0,3.0,1.0,64.0
818,1405,Super built-up  Area,0,7,3073.0,5.0,2.0,696.0
819,1410,Super built-up  Area,0,3,900.0,2.0,1.0,46.0
820,1414,Super built-up  Area,1,5,1654.0,3.0,2.0,100.0
821,1417,Built-up  Area,1,3,1367.0,2.0,2.0,62.0
