area_type,availability,size,total_sqft,bath,balcony,price
Super built-up  Area,1,3 BHK,1575,3,2,125
Super built-up  Area,1,2 BHK,975,2,1,65
Super built-up  Area,1,3 BHK,1904,3,2,120
Super built-up  Area,0,1 BHK,525,1,1,26
Plot  Area,1,2 Bedroom,2400,3,1,150
Super built-up  Area,1,2 BHK,1174,2,1,69
Super built-up  Area,1,3 BHK,2225,2,1,125
Super built-up  Area,1,2 BHK,1250,2,0,200
Super built-up  Area,1,2 BHK,918,2,2,52
Built-up  Area,1,2 BHK,1170,2,3,53
Super built-up  Area,1,3 BHK,1710,3,2,107
Super built-up  Area,1,3 BHK,1082,2,1,57.5
Super built-up  Area,1,3 BHK,1554,3,2,55
Super built-up  Area,0,2 BHK,1000 - 1285,2,0,43.415
Super built-up  Area,0,2 BHK,1045,2,1,98.89
Super built-up  Area,1,3 BHK,1935,4,2,130
Super built-up  Area,1,3 BHK,1680,3,2,150
Super built-up  Area,0,4 BHK,2470,5,2,247
Super built-up  Area,1,4 BHK,2825,4,3,250
Super built-up  Area,1,3 BHK,2480,3,1,330
Built-up  Area,1,3 BHK,1799,3,3,90
Built-up  Area,1,1 BHK,400,1,1,11
Built-up  Area,0,2 BHK,1047,2,1,82
Super built-up  Area,1,2 BHK,1282,2,2,87
Super built-up  Area,1,2 BHK,1495,2,1,79.5
Built-up  Area,1,4 Bedroom,3260,4,1,240
Super built-up  Area,1,4 BHK,3500,5,2,425
Super built-up  Area,1,3 BHK,1500,2,2,95
Super built-up  Area,1,3 BHK,1540,3,0,50
Super built-up  Area,0,3 BHK,1639,3,1,80
Super built-up  Area,1,2 BHK,1303,2,2,55.79
Super built-up  Area,1,2 BHK,1005,1,1,110
Super built-up  Area,1,1 BHK,650 - 665,1,0,18.41
Super built-up  Area,0,3 BHK,1305,3,1,33.28
Super built-up  Area,1,3 BHK,1440,2,3,68
Super built-up  Area,1,3 BHK,1725,3,3,200
Super built-up  Area,0,3 BHK,1535,3,2,65.99
Super built-up  Area,1,3 BHK,1464,3,2,56
Super built-up  Area,1,2 BHK,1350,2,3,80
Built-up  Area,1,2 BHK,650,2,0,42
Built-up  Area,1,2 BHK,950,2,3,31
Super built-up  Area,1,2 BHK,1190,2,1,49.98
Super built-up  Area,1,3 BHK,1891,3,1,109
Super built-up  Area,0,2 BHK,1161,2,1,55.15
Super built-up  Area,1,1 BHK,633 - 666,1,0,17.535
Super built-up  Area,1,1 BHK,665,1,1,36.85
Built-up  Area,1,2 BHK,1425,2,2,80
Built-up  Area,1,2 BHK,1255,2,2,67
Super built-up  Area,1,3 BHK,2112.95,4,2,145
Super built-up  Area,0,3 BHK,1810,3,2,100
Built-up  Area,0,3 BHK,1400,2,1,40.43
Super built-up  Area,1,3 BHK,1485,2,2,67
Super built-up  Area,1,2 BHK,1025,2,1,44.5
Super built-up  Area,1,4 BHK,2268,3,2,163
Super built-up  Area,0,3 BHK,1100,3,2,53
Super built-up  Area,1,2 BHK,1141,2,0,62
Built-up  Area,1,1 BHK,400,1,1,12
Super built-up  Area,1,3 BHK,1843,3,2,95.84
Super built-up  Area,1,3 BHK,1530,2,2,74.5
Super built-up  Area,1,2 BHK,1246,2,1,64.5
Super built-up  Area,0,1 BHK,711,1,1,38
Super built-up  Area,1,2 BHK,1194,2,2,46
Super built-up  Area,1,3 BHK,1358,2,1,43.4
Super built-up  Area,1,2 BHK,1420,2,2,75
Super built-up  Area,1,2 BHK,1209,2,1,50
Super built-up  Area,1,3 BHK,1315,2,1,54.8
Super built-up  Area,1,3 BHK,1600,2,2,65
Super built-up  Area,1,3 BHK,1563,3,2,52
Super built-up  Area,1,3 BHK,1560,2,2,72
Super built-up  Area,1,3 BHK,3235,3,1,235
Super built-up  Area,1,2 BHK,1140,2,2,46
Super built-up  Area,1,2 BHK,1100,2,2,70
Super built-up  Area,0,2 BHK,1036,2,1,50
Built-up  Area,1,3 BHK,1662,3,3,85.1
Super built-up  Area,1,3 BHK,1464,2,3,105
Super built-up  Area,1,2 BHK,1234,2,2,80
Super built-up  Area,1,3 BHK,1403,3,1,55
Built-up  Area,1,4 BHK,3900,4,2,410
Built-up  Area,1,2 BHK,1405,2,2,70
Super built-up  Area,0,4 BHK,2805,4,3,154
Super built-up  Area,1,2 BHK,1161,2,2,64.08
Super built-up  Area,0,2 BHK,1290,2,3,74
Super built-up  Area,1,3 BHK,2557,3,2,141
Built-up  Area,1,3 BHK,1480,3,2,90
Super built-up  Area,0,3 BHK,1350,3,0,54.54
Super built-up  Area,1,3 BHK,1580,2,2,65
Super built-up  Area,0,2 BHK,1346,2,1,61.92
Super built-up  Area,1,2 BHK,1200,2,2,35
Built-up  Area,1,3 BHK,1340,2,2,48.33
Super built-up  Area,1,2 BHK,918,2,2,48
Plot  Area,1,3 Bedroom,1500,3,2,115
Super built-up  Area,1,2 BHK,1315,2,2,85
Super built-up  Area,1,3 BHK,1330,2,1,56
Super built-up  Area,0,3 BHK,1824,3,3,125
Super built-up  Area,1,3 BHK,1420,2,2,96
Super built-up  Area,1,3 BHK,1260,2,1,60
Super built-up  Area,0,3 BHK,1561,3,2,95
Super built-up  Area,0,2 BHK,1225,2,1,67.38
Super built-up  Area,1,3 BHK,2144,3,2,135
Super built-up  Area,1,2 BHK,880,2,2,29
Super built-up  Area,0,3 BHK,1639,3,2,110
Built-up  Area,1,3 BHK,1240,2,1,62
Super built-up  Area,1,2 BHK,1243,2,1,46
Super built-up  Area,1,3 BHK,1082,2,1,56
Super built-up  Area,1,3 BHK,1665,3,2,86.58
Super built-up  Area,0,2 BHK,1265,2,0,56.93
Super built-up  Area,0,3 BHK,1691,2,2,102
Super built-up  Area,1,2 BHK,1100,2,1,38
Built-up  Area,1,4 BHK,3205,5,1,380
Super built-up  Area,1,2 BHK,1115,2,2,50
Super built-up  Area,1,2 BHK,1070,2,1,45
Super built-up  Area,1,2 BHK,1128,2,2,105
Super built-up  Area,1,2 BHK,1162,2,1,57
Super built-up  Area,1,2 BHK,1339,2,2,55
Super built-up  Area,1,2 BHK,1192,2,2,75
Super built-up  Area,1,3 BHK,1920,3,1,115
Super built-up  Area,1,2 BHK,1255,2,1,52.32
Super built-up  Area,0,2 BHK,1357,2,1,115
Super built-up  Area,1,2 BHK,1225,2,2,55.11
Plot  Area,1,4 Bedroom,2400,4,3,200
Super built-up  Area,1,2 BHK,1093,2,2,70
Built-up  Area,1,3 BHK,1865,3,3,145
Super built-up  Area,1,2 BHK,1039,2,2,80
Super built-up  Area,1,2 BHK,1246,2,1,64.5
Super built-up  Area,1,3 BHK,1985,3,2,75
Super built-up  Area,1,3 BHK,1590,3,3,49
Plot  Area,1,4 Bedroom,4000,4,2,675
Super built-up  Area,1,2 BHK,775,2,2,38
Super built-up  Area,1,2 BHK,1000,2,1,50
Super built-up  Area,1,3 BHK,1800,3,2,175
Super built-up  Area,0,2 BHK,1035,2,1,41
Super built-up  Area,1,3 BHK,1520,2,1,75
Super built-up  Area,1,2 BHK,1360,2,1,95
Plot  Area,1,4 Bedroom,6000,5,3,400
Super built-up  Area,1,2 BHK,1117,2,2,56
Plot  Area,1,4 Bedroom,1200,4,3,120
Super built-up  Area,1,2 BHK,1330,2,1,92.5
Super built-up  Area,1,3 BHK,1937,3,2,160
Super built-up  Area,0,2 BHK,1128,2,1,65.49
Super built-up  Area,1,2 BHK,1053,2,1,45
Super built-up  Area,0,2 BHK,1198,2,1,77
Super built-up  Area,0,2 BHK,1152,2,1,56
Super built-up  Area,1,2 BHK,1625,2,1,75
Super built-up  Area,1,3 BHK,1397,3,3,105
Super built-up  Area,1,3 BHK,1523,3,3,170
Super built-up  Area,1,2 BHK,883,2,1,45
Super built-up  Area,1,1 BHK,700,1,0,38
Super built-up  Area,1,2 BHK,1170,2,1,62.5
Super built-up  Area,1,3 BHK,1200,2,2,42
Super built-up  Area,1,3 BHK,1897,3,2,120
Super built-up  Area,0,3 BHK,1875,3,2,110
Super built-up  Area,1,3 BHK,3095,3,3,350
Super built-up  Area,1,3 BHK,1390,2,1,175
Super built-up  Area,0,3 BHK,1445 - 1455,3,0,65.255
Super built-up  Area,0,1 BHK,697,1,0,45
Built-up  Area,1,1 BHK,710,1,1,27
Carpet  Area,1,2 BHK,910,2,1,30.5
Built-up  Area,1,3 BHK,1025,2,1,48
Super built-up  Area,0,2 BHK,884 - 1116,2,0,46.5
Super built-up  Area,1,4 BHK,3335,5,2,300
Super built-up  Area,0,2 BHK,850 - 1093,2,0,36.435
Built-up  Area,1,2 BHK,1024,2,2,42
Built-up  Area,1,3 BHK,1620,3,2,62
Super built-up  Area,1,2 BHK,1254,2,2,40
Built-up  Area,1,3 BHK,1300,2,2,75
Super built-up  Area,0,3 BHK,1510,2,1,105
Super built-up  Area,1,2 BHK,950,2,1,65
Super built-up  Area,1,3 BHK,1945,3,2,97.42
Super built-up  Area,1,2 BHK,1008,2,3,45
Super built-up  Area,1,3 BHK,1265,2,1,79
Super built-up  Area,0,3 BHK,1255,2,1,77.68
Built-up  Area,0,4 BHK,2689,6,2,220
Super built-up  Area,0,3 BHK,1403,3,3,51.63
Super built-up  Area,1,3 BHK,1535,3,2,85
Super built-up  Area,1,3 BHK,1475,2,2,120
Super built-up  Area,1,2 BHK,1133,2,2,55
Super built-up  Area,0,3 BHK,1697,3,2,94.79
Super built-up  Area,1,3 BHK,1560,3,1,188
Super built-up  Area,0,3 BHK,1192,2,1,60
Super built-up  Area,1,2 BHK,1349,2,2,78
Super built-up  Area,1,3 BHK,1680,3,2,120
Built-up  Area,1,2 BHK,820,2,0,39
Plot  Area,1,4 Bedroom,5000,4,3,400
Super built-up  Area,1,2 BHK,856,2,3,40
Super built-up  Area,0,3 BHK,1621,4,0,130
Super built-up  Area,1,3 BHK,1484,3,2,52.5
Plot  Area,1,4 Bedroom,14000,3,2,800
Super built-up  Area,1,1 BHK,500,1,1,20
Built-up  Area,1,2 BHK,550,1,1,16
Built-up  Area,1,3 BHK,1384,3,2,62.28
Built-up  Area,1,2 BHK,1150,2,1,49
Built-up  Area,1,4 BHK,2150,4,1,100
Built-up  Area,1,3 BHK,1508,3,2,70.25
Built-up  Area,1,2 BHK,1040,2,2,50
Plot  Area,1,2 Bedroom,1240,2,1,60
Super built-up  Area,1,3 BHK,1535,3,1,78
Built-up  Area,1,2 BHK,1180,2,2,75
Super built-up  Area,1,2 BHK,1400,2,2,78
Plot  Area,1,4 Bedroom,4800,4,3,525
Super built-up  Area,1,3 BHK,1984,4,1,146
Plot  Area,1,4 Bedroom,3000,5,3,250
Super built-up  Area,1,3 BHK,1960,3,3,160
Super built-up  Area,1,2 BHK,1035,2,1,45
Built-up  Area,1,3 BHK,1700,3,2,115
Super built-up  Area,1,4 BHK,3024,5,1,248
Super built-up  Area,0,3 BHK,1586,3,1,100
Plot  Area,1,4 Bedroom,2325,4,1,120
Super built-up  Area,1,2 BHK,1120,2,2,55
Super built-up  Area,1,2 BHK,1128,2,2,59
Super built-up  Area,1,2 BHK,924,2,2,65
Super built-up  Area,1,3 BHK,1600,3,2,52
Super built-up  Area,1,2 BHK,1200,2,2,55
Built-up  Area,1,2 BHK,957,2,1,56
Super built-up  Area,1,2 BHK,1140,2,2,41
Super built-up  Area,1,2 BHK,1050,2,1,67
Super built-up  Area,1,2 BHK,1190,2,3,57
Built-up  Area,1,3 BHK,1558.67,2,2,65
Super built-up  Area,1,3 BHK,1403,2,2,60.81
Super built-up  Area,1,3 BHK,1542,2,3,85
Built-up  Area,1,4 Bedroom,2750,4,0,220
Super built-up  Area,1,4 BHK,3596,5,1,290
Super built-up  Area,1,3 BHK,1596,3,1,105
Super built-up  Area,0,2 BHK,1009,2,1,38.34
Super built-up  Area,0,3 BHK,1726,3,2,81.99
Super built-up  Area,1,3 BHK,1535,3,2,86
Plot  Area,1,4 Bedroom,3100,4,2,465
Super built-up  Area,0,1 BHK,665,1,0,50.75
Built-up  Area,1,2 BHK,925,2,2,48
Super built-up  Area,1,2 BHK,1395,2,1,63.59
Super built-up  Area,1,3 BHK,1415,2,1,55
Super built-up  Area,1,3 BHK,1419,2,2,59
Super built-up  Area,0,2 BHK,1121,2,2,78
Super built-up  Area,0,2 BHK,1100,2,1,47
Super built-up  Area,1,3 BHK,1606,3,3,89.55
Super built-up  Area,1,3 BHK,4634,4,3,1015
Super built-up  Area,1,2 BHK,1206,2,3,75
Built-up  Area,1,3 BHK,1495,2,0,64
Super built-up  Area,1,2 BHK,710,2,2,16
Super built-up  Area,1,3 BHK,1523,2,2,53.4
Super built-up  Area,1,2 BHK,1232,2,2,45
Super built-up  Area,0,1 BHK,680,1,1,44
Super built-up  Area,0,3 BHK,1355,3,1,83.87
Super built-up  Area,1,3 BHK,1430,2,2,51.46
Super built-up  Area,1,2 BHK,1070,2,1,56.1
Super built-up  Area,1,3 BHK,1610,3,1,90
Super built-up  Area,1,2 BHK,1140,2,2,43
Super built-up  Area,1,2 BHK,1143,2,2,38.65
Super built-up  Area,0,4 BHK,3467.86,6,3,249
Super built-up  Area,1,3 BHK,1530,2,2,74.4
Super built-up  Area,1,2 BHK,980,2,2,69
Super built-up  Area,1,3 BHK,1485,3,2,65
Plot  Area,0,3 Bedroom,1500,3,1,130
Super built-up  Area,0,2 BHK,1280,2,1,75
Super built-up  Area,1,2 BHK,1265,2,2,85
Super built-up  Area,1,2 BHK,1262,2,2,63
Super built-up  Area,1,2 BHK,940,2,1,49
Super built-up  Area,1,3 BHK,1300,3,3,150
Built-up  Area,1,2 BHK,890,2,2,45
Super built-up  Area,1,3 BHK,2060,3,1,149
Super built-up  Area,1,3 BHK,1730,3,1,96
Built-up  Area,1,3 BHK,2195,4,2,127
Super built-up  Area,0,2 BHK,1085,2,1,36
Super built-up  Area,0,3 BHK,1639,3,1,98.32
Super built-up  Area,0,3 BHK,1739,3,1,116
Super built-up  Area,0,2 BHK,935,2,1,32.72
Super built-up  Area,0,1 RK,510,1,1,25.25
Super built-up  Area,1,2 BHK,1178,2,3,47
Built-up  Area,1,3 BHK,1375,2,1,50
Super built-up  Area,1,3 BHK,1065,2,1,33
Super built-up  Area,1,3 BHK,1835,2,3,155
Super built-up  Area,0,4 BHK,2090,4,0,95.1
Super built-up  Area,1,3 BHK,1519,3,1,93
Built-up  Area,1,3 BHK,1267,3,2,56
Super built-up  Area,1,2 BHK,1150,2,3,72.2
Super built-up  Area,0,2 BHK,1146,2,1,70
Built-up  Area,1,3 BHK,1550,3,3,65
Built-up  Area,1,2 BHK,850,1,1,18.5
Built-up  Area,1,3 BHK,1610,3,2,74
Super built-up  Area,1,2 BHK,921,2,2,40
Super built-up  Area,1,3 BHK,1700,3,3,110
Built-up  Area,1,2 BHK,1020,2,2,35
Super built-up  Area,1,2 BHK,1090,2,3,52
Super built-up  Area,1,2 BHK,1185,2,2,42.1
Super built-up  Area,1,2 BHK,850,2,1,25
Built-up  Area,1,2 BHK,1197,2,1,84
Super built-up  Area,1,4 BHK,3500,3,3,450
Super built-up  Area,1,2 BHK,1105,2,1,65
Super built-up  Area,1,3 BHK,1850,3,3,100
Super built-up  Area,0,3 BHK,1300,3,1,64
Super built-up  Area,0,4 BHK,3073,5,2,696
Super built-up  Area,0,2 BHK,900,2,1,46
Super built-up  Area,1,3 BHK,1654,3,2,100
Built-up  Area,1,2 BHK,1367,2,2,62
Super built-up  Area,1,2 BHK,1010,2,1,51
Carpet  Area,1,3 BHK,1535,3,1,95
Super built-up  Area,0,2 BHK,1330,2,1,71
Built-up  Area,1,3 Bedroom,2500,3,2,135
Super built-up  Area,1,3 BHK,1410,3,1,65
Super built-up  Area,1,3 BHK,1614,3,2,95
Super built-up  Area,1,2 BHK,1363,2,2,68
Super built-up  Area,1,2 BHK,930,2,1,45
Super built-up  Area,0,3 BHK,1890,4,3,127
Super built-up  Area,1,3 BHK,2197,4,3,280
Super built-up  Area,1,3 BHK,3522,3,2,380
Built-up  Area,1,2 BHK,1440,2,2,98
Super built-up  Area,0,1 BHK,764,1,1,32
Super built-up  Area,1,3 BHK,1693,3,3,57.39
Built-up  Area,1,3 BHK,1445,3,2,65
Super built-up  Area,0,2 BHK,900,1,0,45
Super built-up  Area,1,3 BHK,1381,2,2,52.48
Built-up  Area,1,2 BHK,1100,2,1,60
Super built-up  Area,1,2 BHK,1200,2,2,43.2
Super built-up  Area,1,2 BHK,1080,2,2,80
Super built-up  Area,0,3 BHK,1865,3,1,124
Super built-up  Area,0,3 BHK,1157,2,1,75
Super built-up  Area,1,2 BHK,674,2,1,29
Super built-up  Area,1,3 BHK,1405,2,1,78
Super built-up  Area,1,2 BHK,1160,2,2,44.08
Super built-up  Area,0,3 BHK,1790,3,2,127
Super built-up  Area,0,2 BHK,1128,2,1,65.65
Super built-up  Area,1,2 BHK,1180,2,1,70
Super built-up  Area,1,2 BHK,1125,2,2,40
Super built-up  Area,1,2 BHK,1246,2,1,68
Super built-up  Area,1,2 BHK,1372,2,1,61
Super built-up  Area,1,3 BHK,1330,2,1,56
Super built-up  Area,0,3 BHK,2465,5,2,234
Super built-up  Area,1,2 BHK,1065,2,1,35
Carpet  Area,0,2 BHK,547.34 - 827.31,2,0,42.72
Super built-up  Area,1,2 BHK,1050,2,1,45
Built-up  Area,1,2 BHK,865,2,0,42
Built-up  Area,1,3 BHK,1756,3,3,100
Super built-up  Area,1,1 BHK,628,1,1,24
Super built-up  Area,1,3 BHK,1765,3,1,125
Super built-up  Area,0,3 BHK,1532,3,3,92
Built-up  Area,1,3 BHK,1650,3,0,110
Carpet  Area,0,2 BHK,804.1,2,1,69.09
Built-up  Area,1,2 BHK,1200,2,2,66
Super built-up  Area,1,3 BHK,1385,2,2,48.48
Super built-up  Area,1,2 BHK,1010,2,3,148
Super built-up  Area,1,3 BHK,2225,3,3,115
Super built-up  Area,1,2 BHK,1180,2,2,48
Built-up  Area,1,1 BHK,400,1,1,14
Super built-up  Area,1,2 BHK,1200,2,2,50
Super built-up  Area,0,2 BHK,1272,2,1,95.05
Super built-up  Area,1,2 BHK,1205,2,1,39
Built-up  Area,1,2 BHK,980,2,1,40
Super built-up  Area,1,3 BHK,1610,2,2,111
Super built-up  Area,1,2 BHK,1694,2,2,125
Super built-up  Area,1,2 BHK,950,2,1,39
Super built-up  Area,1,3 BHK,1560,2,3,66
Super built-up  Area,1,2 BHK,910,2,2,42
Super built-up  Area,1,2 BHK,1291,2,3,49
Super built-up  Area,1,2 BHK,1012,2,1,66.5
Super built-up  Area,1,2 BHK,1282,2,2,72
Super built-up  Area,1,3 BHK,1843,3,2,92.15
Built-up  Area,1,5 Bedroom,3356,5,2,105
Super built-up  Area,0,4 BHK,2790,5,3,198
Super built-up  Area,1,2 BHK,1330,2,1,86.98
Super built-up  Area,1,3 BHK,1400,2,1,73
Super built-up  Area,1,2 BHK,1297,2,2,103
Super built-up  Area,0,1 BHK,580 - 650,1,0,17.835
Super built-up  Area,0,3 BHK,1490,3,2,100
Super built-up  Area,1,3 BHK,1373,3,2,72
Super built-up  Area,1,3 BHK,1750,3,2,95
Super built-up  Area,1,2 BHK,1052,2,2,50
Super built-up  Area,1,2 BHK,1128,2,2,38.24
Super built-up  Area,0,2 BHK,1120,2,2,33.6
Super built-up  Area,1,2 BHK,1090,2,2,32.69
Super built-up  Area,1,3 BHK,1330,2,2,46.55
Super built-up  Area,0,3 BHK,1427,2,1,80.63
Built-up  Area,1,3 BHK,1580,3,2,75
Plot  Area,1,3 Bedroom,1808,4,2,80.27
Super built-up  Area,1,4 BHK,3516,4,3,540
Super built-up  Area,1,2 BHK,1194,2,2,47
Super built-up  Area,0,2 BHK,900,2,1,46
Super built-up  Area,0,2 BHK,900,2,1,46
Super built-up  Area,1,3 BHK,1390,3,1,120
Built-up  Area,1,2 BHK,845,2,1,33
Super built-up  Area,1,3 BHK,1537,3,3,120
Super built-up  Area,0,3 BHK,1512,3,2,75.77
Super built-up  Area,1,3 BHK,1230,3,3,54
Super built-up  Area,0,3 BHK,1378,2,3,42.33
Super built-up  Area,0,2 BHK,1277,2,1,61.3
Super built-up  Area,0,3 BHK,1985,4,2,189
Super built-up  Area,1,2 BHK,1210,2,2,62
Built-up  Area,1,4 BHK,3198,4,3,200
Super built-up  Area,1,4 BHK,2483,5,2,215
Super built-up  Area,1,4 BHK,4111,4,1,310
Super built-up  Area,1,2 BHK,975,2,2,37.5
Super built-up  Area,1,3 BHK,1690,3,1,125
Super built-up  Area,0,2 BHK,1063,2,1,31.89
Built-up  Area,1,3 BHK,1600,3,0,80
Super built-up  Area,1,1 BHK,520,1,0,19.5
Built-up  Area,1,3 BHK,1390,3,2,68
Super built-up  Area,0,2 BHK,1185,2,2,40
Super built-up  Area,1,2 BHK,1219,2,2,48
Super built-up  Area,0,3 BHK,1564,2,1,92
Super built-up  Area,1,4 BHK,3425 - 3435,6,0,228.5
Super built-up  Area,1,2 BHK,1100,2,2,37.1
Built-up  Area,1,3 BHK,1300,2,0,60
Super built-up  Area,0,3 BHK,1482,2,1,92
Plot  Area,0,3 Bedroom,1000,4,3,66
Super built-up  Area,0,3 BHK,1469,3,1,89
Super built-up  Area,1,2 BHK,1205,2,1,78.5
Super built-up  Area,1,3 BHK,1745,3,2,125
Super built-up  Area,1,2 BHK,1028,2,1,42
Super built-up  Area,1,3 BHK,1700,3,1,180
Super built-up  Area,1,3 BHK,1200,2,1,34
Super built-up  Area,1,3 BHK,2700,4,1,270
Built-up  Area,1,2 BHK,1100,2,2,50
Super built-up  Area,1,2 BHK,1269.72,2,2,68
Super built-up  Area,1,2 BHK,1266,2,2,59
Super built-up  Area,1,2 BHK,1060,2,1,62
Plot  Area,1,3 Bedroom,1168,3,0,70
Super built-up  Area,1,2 BHK,1552,2,1,51
Super built-up  Area,0,3 BHK,1804 - 2273,3,0,120
Super built-up  Area,1,1 BHK,500,1,1,17
Super built-up  Area,1,2 BHK,1300,2,2,65
Built-up  Area,1,2 BHK,920,2,2,33
Built-up  Area,1,2 BHK,1310,2,1,50
Super built-up  Area,1,3 BHK,1515,3,3,93.93
Super built-up  Area,0,2 BHK,1157,2,1,53.8
Super built-up  Area,1,4 BHK,3000,4,3,160
Super built-up  Area,1,3 BHK,1530,2,2,74.39
Super built-up  Area,1,3 BHK,2070,3,3,162
Built-up  Area,1,3 BHK,1815,3,2,82
Super built-up  Area,1,4 BHK,3900,4,3,300
Super built-up  Area,0,2 BHK,1000,2,1,28.88
Super built-up  Area,1,2 BHK,1232,2,2,89
Super built-up  Area,0,3 BHK,1282,3,2,178
Super built-up  Area,1,1 BHK,654,1,1,38.4
Super built-up  Area,1,3 BHK,1075,2,1,45
Super built-up  Area,1,3 BHK,1616,3,1,75
Super built-up  Area,0,3 BHK,1306,3,2,54.65
Super built-up  Area,1,3 BHK,1626,3,3,89
Super built-up  Area,1,3 BHK,1585,3,2,88
Super built-up  Area,1,2 BHK,1495,2,2,90
Super built-up  Area,1,4 BHK,3630 - 3800,6,0,224.5
Super built-up  Area,1,3 BHK,1645,3,2,100
Super built-up  Area,1,3 BHK,1760,3,3,176
Built-up  Area,1,1 BHK,595,1,1,42
Plot  Area,1,3 Bedroom,1200,3,1,125
Super built-up  Area,0,4 BHK,4000 - 5249,4,0,314.5
Built-up  Area,1,2 BHK,1410,2,3,67
Super built-up  Area,1,2 BHK,1300,2,2,60
Built-up  Area,1,3 BHK,1890,2,2,85
Super built-up  Area,1,2 BHK,1254,2,1,53
Built-up  Area,1,2 BHK,1170,2,2,86
Super built-up  Area,0,2 BHK,1193,2,1,86
Super built-up  Area,1,3 BHK,1678,3,3,70
Built-up  Area,1,3 BHK,1600,3,3,75
Super built-up  Area,1,3 BHK,1750,3,2,84
Plot  Area,1,3 Bedroom,1500Sq. Meter,3,1,95
Built-up  Area,1,3 BHK,2800,2,0,200
Built-up  Area,1,2 BHK,1000,2,1,50
Built-up  Area,0,3 BHK,1320,2,1,38.13
Super built-up  Area,1,4 BHK,2422,4,2,160
Built-up  Area,1,2 BHK,1100,2,1,50
Built-up  Area,1,2 BHK,882,2,1,30
Super built-up  Area,1,2 BHK,845,2,1,37
Super built-up  Area,1,2 BHK,883,2,1,39
Super built-up  Area,1,3 BHK,1595,3,3,88
Built-up  Area,1,2 BHK,1280,2,0,85
Super built-up  Area,1,2 BHK,920,2,0,35
Super built-up  Area,1,2 BHK,1300,2,3,57
Super built-up  Area,1,2 BHK,1450,1,0,230
Super built-up  Area,1,3 BHK,1757,3,2,132
Super built-up  Area,0,2 BHK,1330,2,1,93.36
Super built-up  Area,1,2 BHK,1062,2,1,42.47
Built-up  Area,1,2 BHK,1078,2,2,45
Super built-up  Area,1,3 BHK,1460,2,2,72
Super built-up  Area,0,3 BHK,142.61Sq. Meter,3,1,115
Plot  Area,1,4 Bedroom,2028,4,3,162
Super built-up  Area,0,2 BHK,980,2,1,45.47
Built-up  Area,1,2 BHK,1000,2,2,40
Super built-up  Area,1,2 BHK,1050,2,1,62
Super built-up  Area,1,3 BHK,1875,2,2,150
Built-up  Area,1,3 BHK,1725,2,2,100
Super built-up  Area,1,2 BHK,1128,2,2,75
Super built-up  Area,1,3 BHK,1705,3,1,74.16
Built-up  Area,1,2 BHK,1100,2,2,50
Super built-up  Area,0,2 BHK,812,2,2,55
Super built-up  Area,1,2 BHK,1420,2,2,136
Super built-up  Area,1,3 BHK,2800,3,1,330
Carpet  Area,1,3 BHK,1650,3,3,175
Built-up  Area,1,2 BHK,840,2,2,27
Built-up  Area,1,2 BHK,914,2,2,47
Super built-up  Area,0,3 BHK,1482,2,2,83.73
Super built-up  Area,0,3 BHK,1724,3,2,127
Super built-up  Area,1,3 BHK,1670,3,3,91.86
Super built-up  Area,1,2 BHK,927,2,2,55
Built-up  Area,0,3 BHK,1220,3,1,35.23
Built-up  Area,1,3 BHK,1360,2,1,75
Super built-up  Area,1,2 BHK,1180,2,2,72
Super built-up  Area,1,3 BHK,1697,3,2,108
Super built-up  Area,1,2 BHK,1225,2,1,57
Super built-up  Area,1,3 BHK,1690,2,2,55
Built-up  Area,1,3 BHK,1250,2,1,80
Super built-up  Area,1,1 BHK,1050,1,1,44
Super built-up  Area,0,3 BHK,1699,3,3,81.94
Built-up  Area,1,2 BHK,1205,2,2,58
Super built-up  Area,1,3 BHK,1476,3,1,120
Super built-up  Area,1,3 BHK,2160,4,2,172
Super built-up  Area,1,2 BHK,1296,2,1,75
Super built-up  Area,1,3 BHK,1570,3,3,64.5
Super built-up  Area,1,2 BHK,1300,2,3,110
Super built-up  Area,1,2 BHK,770,1,1,40
Super built-up  Area,1,3 BHK,1429,3,3,86
Super built-up  Area,0,2 BHK,1035,2,1,41.73
Plot  Area,1,3 Bedroom,1574Sq. Yards,3,1,76
Super built-up  Area,1,1 BHK,884,2,2,36
Super built-up  Area,0,2 BHK,1026,2,1,60.87
Super built-up  Area,0,4 BHK,2690,4,3,191
Super built-up  Area,1,2 BHK,975,2,1,58
Super built-up  Area,1,3 BHK,1700,3,3,135
Super built-up  Area,1,4 BHK,3606,4,2,312
Super built-up  Area,1,2 BHK,1258,2,2,115
Super built-up  Area,1,4 BHK,3630,6,1,195
Built-up  Area,1,3 BHK,2000,3,2,250
Super built-up  Area,0,4 BHK,2790,4,3,198
Super built-up  Area,0,3 BHK,1494,2,2,94.55
Super built-up  Area,0,3 BHK,1482,2,1,87
Super built-up  Area,1,2 BHK,800,2,3,50
Super built-up  Area,1,2 BHK,1100,2,2,71.5
Super built-up  Area,1,2 BHK,1225,2,2,150
Built-up  Area,1,2 BHK,1180,2,2,50
Super built-up  Area,1,2 BHK,1260,2,2,58
Built-up  Area,1,2 BHK,1190,2,2,55
Super built-up  Area,1,3 BHK,1691,3,2,119
Super built-up  Area,1,2 BHK,1250,2,2,65
Built-up  Area,1,2 BHK,800,2,2,28
