availability,size,total_sqft,bath,balcony,price,area_type_Carpet  Area,area_type_Plot  Area,area_type_Super built-up  Area
1,5,1820,3,3,77,0,0,1
1,5,1329,2,1,56,0,0,1
1,3,1205,2,1,40,0,0,1
1,3,1339,2,2,71.5,0,0,1
1,3,1100,2,2,70,0,0,0
1,1,810,1,0,21,0,0,0
1,3,1100,2,1,85,0,0,1
0,1,660,1,0,32.64,0,0,1
1,5,1925,3,3,110,0,0,1
1,4,3339,3,0,250,0,0,0
1,5,1475,2,2,74,0,0,0
1,3,1300,2,2,75,0,0,1
0,5,1559,3,2,120,0,0,1
1,5,1410,2,3,53.58,0,0,1
1,3,1339,2,2,58,0,0,1
1,3,1104,2,1,35.5,0,0,1
1,5,1550,2,2,79,0,0,0
0,1,670,1,1,35,0,0,1
0,3,1483,2,1,98,0,0,1
1,5,1540,2,2,70,0,0,1
1,5,1460,2,2,75,0,0,1
1,3,1230,2,1,58,0,0,1
1,3,1340,2,2,60,0,0,0
0,5,2162,3,1,200,0,0,0
1,3,919,2,2,40,0,0,1
1,5,1733,2,3,85,0,0,1
1,5,1221,3,3,72,0,0,1
1,7,2550,4,2,149,0,0,0
1,1,710,2,2,40,0,0,0
0,5,1500,2,1,78.25,0,0,1
1,7,3122,6,2,237,0,0,1
1,5,2061,3,3,175,0,0,1
0,5,1255,2,1,95,0,0,1
1,3,1031,2,1,55,0,0,1
0,3,1210,2,1,74,0,0,1
1,3,950,2,1,40,0,0,1
0,3,1161,2,1,55.15,0,0,1
1,3,1303,2,2,44.17,0,0,1
1,3,1418,2,2,105,0,0,1
1,3,1015,2,0,48,0,0,0
1,3,1010,2,1,40,0,0,1
1,5,1508,3,1,75,0,0,1
1,3,1275,2,1,87,0,0,1
1,5,1460,3,1,70,0,0,0
1,3,1110,2,2,58,0,0,1
1,5,1832,3,1,125,0,0,1
0,3,1088,2,2,61.45,0,0,1
1,5,1564,3,1,104,0,0,1
0,3,1030,2,1,35.02,0,0,1
1,5,1700,3,1,95,0,0,1
0,3,999,2,1,43.66,0,0,1
0,3,1300,2,1,89.76,0,0,1
1,3,1265,2,1,78,0,0,1
0,7,1974,4,0,106,0,0,1
1,3,1180,2,2,40,0,0,1
1,5,1560,2,2,65,0,0,1
0,3,1085,2,1,41.23,0,0,1
1,5,1300,2,2,75,0,0,1
1,5,1600,3,2,56,0,0,1
1,3,795,2,2,32,0,0,1
1,5,1475,2,1,200,0,0,0
1,5,1345,2,1,47,0,0,1
0,5,1706,3,2,135,0,0,1
0,7,2100,4,1,180,0,0,1
1,5,1260,3,3,63.58,0,0,0
0,5,1260,2,1,45,0,0,1
0,3,1045,2,1,58,0,0,1
0,0,385,1,0,19.8,0,0,1
0,3,1113,2,1,50,0,0,1
0,7,2774,4,3,208,0,0,1
1,3,1210,2,1,60,0,0,0
0,3,1155,2,1,55.5,0,0,1
0,3,1132,2,1,89,0,0,1
0,3,1359,2,2,104,0,0,1
1,1,600,1,1,30,0,0,0
1,3,1009,2,2,56,0,0,1
1,5,1800,3,2,195,0,0,1
1,3,1226,2,2,52.71,0,0,1
1,3,1363,2,1,79,0,0,1
1,6,2792,4,1,220,0,0,0
1,3,1060,2,2,42,0,0,1
1,3,1200,2,1,67,0,0,0
1,5,1495,2,2,75,0,0,0
1,3,1440,2,2,170,0,0,0
0,5,1545,3,1,69,0,0,1
1,5,1470,3,3,50,0,0,0
1,5,1450,2,2,81,0,0,0
1,5,1650,3,2,110,0,0,1
1,5,1095,2,2,32,0,0,1
1,3,1143,2,1,62,0,0,1
1,3,1349,2,1,97.8,0,0,1
1,5,1280,2,2,45,0,0,0
0,3,1216,2,1,69.06,0,0,1
1,3,1290,2,1,120,0,0,1
1,3,1156,2,2,42,0,0,1
1,3,1230,2,2,44,0,0,1
1,3,1070,2,2,33.15,0,0,1
0,3,1235,2,1,49.3,0,0,1
1,3,1117,2,1,110,0,0,0
1,5,1724,3,2,124,0,0,1
1,1,600,1,1,43,0,0,1
1,5,1930,2,2,57.9,0,0,1
0,3,1216,2,1,75,0,0,1
1,5,1452,3,3,60,0,0,0
1,3,1355,2,3,78,0,0,1
1,5,2145,3,3,190,0,0,1
1,3,957,2,1,53,0,0,1
1,3,925,2,2,48,0,0,0
1,3,1550,2,3,59,0,0,1
0,3,1115,2,1,61,0,0,1
1,5,1692,3,2,83,0,0,1
1,5,1385,2,2,69,0,0,1
1,1,760,1,1,24.9,0,0,1
0,3,1335,2,2,67,0,0,1
1,3,910,2,1,45,0,0,1
1,5,1610,2,2,55,0,0,1
0,3,1341,2,1,75.76,0,0,1
1,5,1285,2,2,44.98,0,0,1
1,5,2448,3,2,400,0,0,1
0,1,500,1,1,31,0,0,1
1,3,1255,2,3,77,0,0,1
0,3,1040,2,2,50,0,0,1
1,3,1062,2,2,47,0,0,1
0,3,770,2,0,19.33,0,0,1
1,3,950,2,1,60,0,0,1
0,3,1216,2,1,73,0,0,1
1,3,1300,2,2,98,0,0,1
0,3,1033,2,1,52.58,0,0,1
0,3,1390,2,2,65.31,0,0,1
0,1,524,1,0,34.735,0,0,1
0,3,1140,2,2,45,0,0,1
1,1,670,1,1,36.85,0,0,1
0,7,2171,4,2,111,0,0,1
1,3,1136,2,1,48,0,0,1
1,5,1477,2,2,80,0,0,0
0,3,1040,2,1,48.86,0,0,1
0,3,1070,2,2,46,0,0,1
1,3,1253,2,1,65.8,0,0,0
1,3,1190,2,2,60,0,0,1
1,3,1312,2,2,55,0,0,1
1,3,750,2,0,40,0,0,0
1,5,1615,3,2,115,0,0,0
1,5,1745,3,3,100,0,0,1
1,3,1220,2,1,44.6,0,0,1
1,5,1793,3,2,98,0,0,1
1,3,1385,2,3,65,0,0,1
1,5,2017,2,2,125,0,0,1
1,1,400,1,1,10,0,0,1
1,3,960,2,1,33,0,0,1
1,3,1125,2,1,47,0,0,1
1,5,1551,2,2,60,0,0,1
1,3,1060,2,1,48,0,0,1
1,3,1384,2,2,59,0,0,1
1,3,620,2,1,23,0,0,1
0,3,1005,2,1,39.77,0,0,1
1,5,2400,3,3,88,0,0,1
1,3,1096,2,1,39,0,0,1
1,7,3563,6,1,310,0,0,1
0,5,1685,3,3,100,0,0,1
1,5,1580,3,3,53.56,0,0,1
1,3,1210,2,1,83,0,0,1
1,3,1030,1,2,25.75,0,0,1
0,5,1255,3,2,77.68,0,0,1
0,5,1482,3,2,86,0,0,1
1,3,1344,2,1,108,0,0,1
1,7,3300,5,3,318,0,0,1
0,5,1320,3,3,226,0,0,1
0,5,1532,3,2,98.13,0,0,1
1,3,1245,2,2,110,0,0,1
1,5,2257,3,2,159,0,0,1
1,3,1080,2,2,41,0,0,1
1,5,1360,2,3,85,0,0,1
1,3,1418,2,2,104,0,0,1
0,5,1400,2,2,40.44,0,0,1
0,3,1175,2,1,69,0,0,1
1,3,1185,2,1,40.17,0,0,1
1,5,2250,3,1,113,0,0,1
1,3,1178,2,2,40.43,0,0,1
1,7,36000,4,2,450,0,0,1
1,1,825,1,1,44.9,0,0,1
1,3,1113.12,2,2,55,0,0,1
1,5,1718,3,3,223,0,0,1
1,3,1010,2,1,35,0,0,1
0,3,900,2,1,41,0,0,1
0,3,1194,2,1,71.64,0,0,1
1,3,1108,2,1,67.15,0,0,1
1,7,3895,2,1,451,0,0,0
0,3,700,2,1,34.99,0,0,1
1,3,1250,2,2,33,0,0,1
1,3,1140,2,1,49.27,0,0,1
1,3,985,2,1,55,0,0,1
1,3,982,2,2,55,0,0,1
1,1,600,1,0,20,0,0,0
1,5,2640,5,1,142,0,0,1
1,3,1314,2,2,68.8,0,0,1
0,3,1077,2,2,93,0,0,1
1,5,1643,3,2,75,0,0,1
1,3,1116,2,1,51.91,0,0,1
1,3,1020,2,1,41.82,0,0,1
1,5,1740,3,2,55,0,0,0
1,5,1241,2,1,61,0,0,0
1,3,1041,2,2,40.6,0,0,1
1,3,1050,2,2,46,0,0,1
0,3,1309,2,3,64.39,0,0,1
1,5,1430,2,1,50,0,0,1
0,3,1065,2,1,47.86,0,0,1
0,7,1548.3,4,1,129,1,0,0
1,7,2302,4,2,300,0,0,1
0,5,1525.84,3,1,117,0,0,1
1,3,1200,2,2,42.6,0,0,1
1,3,918,2,1,49,0,0,0
0,5,1255,2,1,90,0,0,1
1,3,1227,2,2,53.49,0,0,1
0,5,1255,3,2,77.68,0,0,1
1,3,1198,2,1,82,0,0,1
1,5,188.89,3,1,180,0,0,0
1,6,2600,3,1,95,0,0,0
1,5,2072,4,2,139,0,0,1
1,3,797,2,1,32,0,0,1
1,5,1350,2,3,68,0,0,0
1,5,2215,4,2,160,0,0,1
0,1,525,1,1,30,0,0,1
1,2,1006,2,1,57,0,1,0
0,3,1128,2,1,65.7,0,0,1
1,5,1310,2,3,68,0,0,1
1,3,1390,2,2,86,0,0,1
1,3,1170,2,1,33,0,0,1
1,5,1385,2,2,50,0,0,1
0,3,1160,2,1,33.5,0,0,1
1,5,1200,2,2,69,0,0,1
1,3,1475,2,2,55,0,0,1
0,4,1939,3,0,98,0,0,0
1,3,850,2,2,42,0,0,0
0,1,675,1,1,45,0,0,0
1,3,1060,2,1,51,0,0,0
0,3,1235,2,2,47,0,0,1
1,3,1460,2,3,70,0,0,1
1,5,1690,3,2,85,0,0,1
1,1,850,1,2,57,0,0,0
1,5,1843,3,2,82,0,0,1
1,5,1680,3,2,117,0,0,0
1,3,1047,2,1,84,0,0,1
1,3,1095,2,2,38.33,0,0,1
1,8,1200,7,2,125,0,1,0
1,5,1100,2,3,85,0,0,0
1,5,1685,3,2,85,0,0,1
1,3,1050,2,1,65,0,0,0
1,5,1465,2,1,76,0,0,1
0,1,630,1,1,60,0,0,0
1,5,1850,3,1,150,0,0,1
1,5,1350,3,1,60,0,0,0
1,5,1760,3,2,160,0,0,1
1,3,1440,2,2,185,0,0,1
1,3,1200,2,0,42,0,0,1
1,3,1100,2,1,78,0,0,0
0,5,1469,3,0,73.595,0,0,1
1,3,1410,2,2,45,0,0,1
1,5,1434,2,1,67.39,0,0,1
1,3,1160,2,2,42,0,0,1
1,3,1343,2,2,86,0,0,1
1,5,2246,3,0,300,0,0,1
1,5,1305,2,1,59,0,0,1
1,5,1550,3,3,65.11,0,0,1
1,5,1345,2,1,57,0,0,1
1,5,975,2,2,45,0,0,1
1,3,1140,2,2,46,0,0,1
0,3,1152,2,1,34.56,0,0,1
1,5,1800,3,0,230,0,0,1
0,5,1762,3,3,112,0,0,1
1,3,560,2,1,16.6,0,0,0
1,5,1410,2,2,38,0,0,1
0,5,1853,3,1,64.86,0,0,1
0,3,1138,2,1,110,0,0,1
1,4,2556,3,2,169,0,0,0
1,5,204,4,2,185,0,0,1
0,5,1870,3,2,138,0,0,1
0,3,1199,2,1,86,0,0,1
1,3,1047,2,1,83,0,0,1
0,3,1255,2,0,44.285,0,0,1
1,5,1645,3,1,100,0,0,1
0,5,1766,3,1,130,0,0,1
1,5,1221,3,3,52,0,0,1
1,3,1278,2,2,90,0,0,1
1,3,1025,2,2,66,0,0,1
0,3,1175,2,1,39,0,0,1
0,3,870,2,0,28.275,0,0,1
0,1,625,1,1,19,0,0,1
1,3,937,2,1,35,0,0,1
1,1,750,1,1,52.5,0,0,1
1,5,1475,3,3,78,0,0,0
1,2,900,2,0,65,0,1,0
1,3,1116,2,2,37,0,0,1
1,5,1760,3,2,127,0,0,1
1,6,4400,5,3,525,0,1,0
1,5,1914,3,3,179,0,0,1
1,5,1820,3,2,85.5,0,0,1
1,5,1820,3,2,93,0,0,1
1,5,1565,3,2,78,0,0,0
1,3,1334,2,3,42.69,0,0,1
1,3,914,2,2,49,0,0,1
0,5,2145,3,3,125,0,0,1
1,7,3940,4,3,220,0,0,1
1,3,1255,2,3,120,0,0,1
0,5,2777.29,5,2,650,0,0,1
1,3,1014,2,1,35,0,0,1
1,3,695,1,1,25,0,0,1
1,4,2273,4,3,220,0,1,0
1,3,1180,2,2,41,0,0,1
0,7,2400,4,2,152,0,0,1
1,3,850,1,1,25,0,0,1
1,3,1200,2,1,60,0,0,1
1,5,1769,3,3,96.87,0,0,1
1,6,133.3,3,2,160,0,1,0
0,7,1554.3,4,1,131,1,0,0
1,3,905,2,1,40,0,0,1
1,5,1435,3,1,73,0,0,1
0,7,3405.1,6,3,400,0,0,1
1,5,1620,3,2,130,0,0,0
1,3,1025,2,1,49,0,0,1
1,5,1430,2,3,54.5,0,0,1
1,3,1235,2,3,65,0,0,1
1,5,1291,2,3,32,0,0,1
1,5,1498,3,2,95,0,0,1
1,5,2180,3,2,240,0,0,1
1,3,1123,2,2,64,0,0,1
1,3,1235,2,1,75,0,0,1
0,3,984,2,1,45.91,0,0,1
1,3,1305,2,1,99,0,0,1
0,7,2790,5,3,204,0,0,1
1,7,2010,3,2,125,0,0,1
1,3,1277,2,2,59,0,0,0
1,3,1265,2,3,67,0,0,1
1,5,1442,3,2,56.24,0,0,1
1,3,1224,2,2,70,0,0,1
1,3,1233,2,3,100,0,0,1
1,5,1449,3,2,90,0,0,1
1,3,1090,2,1,54,0,0,1
1,3,1200,2,3,78,0,0,1
1,3,1000,2,2,58,0,0,1
0,6,2400,5,2,190,0,1,0
0,5,1732,3,1,85.73,0,0,1
1,3,1290,2,2,80,0,0,1
1,5,1917,4,2,100,0,0,1
1,3,1100,2,2,57,0,0,0
0,7,2774,4,3,208,0,0,1
1,5,1425,2,2,65,0,0,1
0,5,1655,3,1,113,0,0,1
0,7,2805,5,3,160,0,0,1
1,6,1800,4,2,180,0,1,0
1,7,2050,3,1,100,0,0,0
1,1,530,1,1,29.44,0,0,1
0,6,2580,4,0,139.5,0,0,0
1,3,883,2,1,37,0,0,1
1,3,1295,2,2,95,0,0,1
1,5,1275,3,1,59,0,0,1
1,3,1063,2,1,58,0,0,1
1,1,656,1,1,43,0,0,1
0,3,881,2,1,48.06,0,0,1
1,3,700,1,1,32,0,0,0
0,5,1680,3,1,101,0,0,1
1,3,1253,2,2,57,0,0,1
1,5,1640,3,3,230,0,0,1
0,5,2100,4,2,145,0,0,1
1,3,1070,2,1,58,0,0,1
0,3,1125,2,1,29.25,0,0,0
1,3,1210,2,1,54,0,0,1
0,5,1500,2,1,75,0,0,0
1,5,1652.5,3,2,90,0,0,1
1,5,1381,2,2,76.18,0,0,1
0,3,1085,2,1,57,0,0,1
0,1,905,1,1,50,0,0,1
1,5,1685,3,2,95,0,0,1
1,3,1200,2,2,75,0,0,1
1,3,1151,2,1,42.9,0,0,1
1,6,3532,3,3,170,0,0,0
1,5,1665,3,2,86.91,0,0,1
1,3,800,2,1,40,0,0,0
1,3,1030,2,2,46.5,0,0,1
1,3,1257,2,1,71.03,0,0,1
0,5,1600,3,2,82,0,0,1
1,5,1465,3,3,75,0,0,1
1,5,1650,3,2,111,0,0,1
1,3,1300,2,2,82,0,0,1
1,3,1000,2,1,44.5,0,0,0
1,3,1146,2,1,53.8,0,0,1
1,5,2159,3,2,110,0,0,1
1,3,1255,2,2,40,0,0,1
1,3,1130,2,2,60,0,0,1
1,3,1200,2,1,60,0,0,1
1,3,1040,2,1,37,0,0,0
1,3,1180,2,1,41.3,0,0,1
1,5,1374,3,2,51,0,0,0
0,1,613,1,0,32.15,0,0,1
1,5,2384,4,2,165,0,0,1
1,3,1200,2,1,54,0,0,1
1,5,2017,3,2,105,0,0,0
0,1,905,1,1,52,0,0,0
1,3,1303,2,1,55.79,0,0,1
1,5,1380,2,2,95,0,0,1
1,5,1620,3,1,110,0,0,1
1,3,1000,2,1,38.5,0,0,1
1,3,1322,2,2,75,0,0,1
1,5,1500,3,2,125,0,0,1
1,5,1256,2,2,50,0,0,1
1,3,941,2,2,48,0,0,1
1,6,5000,4,3,465,0,1,0
1,5,1665,3,2,86.58,0,0,1
0,1,712,1,1,38.44,0,0,1
0,7,2563,5,0,251.5,0,0,1
1,3,1200,2,1,49,0,0,1
1,5,1680,3,3,135,0,0,0
1,3,1380,2,1,42,0,0,1
0,3,1088,2,2,62,0,0,1
1,5,1414,3,2,77.5,0,0,1
1,3,1070,2,1,52,0,0,1
1,3,1265,2,1,58,0,0,1
1,3,1035,2,2,44,0,0,0
1,1,605,1,0,30.715,0,0,1
1,5,1650,3,1,84,0,0,1
1,5,1130,2,2,58,0,0,1
1,5,2582,5,2,250,0,0,1
1,5,2663,4,1,338,0,0,1
1,3,1090,2,2,45,0,0,0
1,3,1100,2,1,45,0,0,1
0,5,1365,2,1,34.13,0,0,1
0,5,1484,3,2,79.19,0,0,1
1,5,1630,3,2,68,0,0,1
0,5,1451,2,2,52.43,0,0,1
0,3,1330,2,1,107,0,0,1
1,5,2127,3,2,135,0,0,1
1,5,1173,2,2,45.75,0,0,1
0,4,1500,4,2,239,0,1,0
0,5,1349,3,0,115.89,0,0,1
1,3,1197,2,1,47.88,0,0,1
1,5,1450,3,3,62.4,0,0,1
1,3,1187,2,1,37.85,0,0,1
0,5,1370,2,2,54.8,0,0,1
1,3,1036,2,2,39.37,0,0,1
1,7,2010,3,2,115,0,0,1
1,3,1265,2,2,46.6,0,0,1
1,5,1576,3,2,58,0,0,1
1,3,1000,2,1,36,0,0,1
1,5,1293,2,2,85,0,0,1
1,3,1210,2,3,75,0,0,1
1,3,1126,2,1,69,0,0,0
1,5,1440,2,0,70,0,0,0
1,5,1300,2,2,52,0,0,0
1,3,1276,2,2,75,0,0,1
1,3,1216,2,1,83,0,0,1
1,3,1126,2,2,39,0,0,0
0,3,1162,2,0,65,0,0,1
1,3,1301,2,2,65,0,0,1
0,1,658,1,1,34,0,0,1
1,5,2500,3,2,280,0,0,1
1,1,78.03,1,1,63,0,0,0
1,5,1208.51,3,2,42,0,0,0
1,3,1133,2,2,38.41,0,0,1
1,5,1760,2,1,116,0,0,1
1,5,1075,2,1,52,0,0,1
1,3,940,2,1,25.38,0,0,1
1,3,1145,2,2,57,0,0,1
1,3,1255,2,0,67.73,0,0,1
1,6,3900,5,1,550,0,0,0
1,7,3300,5,0,268.5,0,0,1
1,5,2475,4,3,326,0,0,1
1,3,1216,2,1,80,0,0,0
1,5,1459,2,1,110,0,0,1
1,5,1622,2,0,80,0,0,1
1,5,1843,3,2,85,0,0,1
0,3,1274,2,1,81,0,0,1
1,5,1430,2,1,69.5,0,0,1
1,5,1565,2,2,57.91,0,0,1
1,5,1670,3,2,160,0,0,1
1,5,1695,3,2,150,0,0,1
1,3,1410,2,2,75,0,0,1
0,3,1083,2,1,32.49,0,0,1
1,3,900,2,3,50,0,0,1
0,1,693,1,1,34.3,0,0,0
0,7,2435,4,3,119,0,0,1
0,5,1920,3,2,150,0,0,1
0,1,630,1,1,47,0,0,1
1,5,1075,2,1,50,0,0,1
1,1,705,1,1,55,0,0,1
1,3,1532,2,2,62,0,0,1
1,3,1330,2,1,93,0,0,1
1,5,1530,2,2,60,0,0,0
0,5,1630,3,1,95.1,0,0,1
1,11,1200,6,2,180,0,0,0
1,5,1595,2,3,75,0,0,0
1,3,1000,2,2,53,0,0,1
0,3,1000,2,1,28.88,0,0,1
0,3,1000,2,1,28.88,0,0,1
1,3,883,2,1,50,0,0,0
1,5,1776,2,3,75,0,0,1
0,5,1347,2,1,37.72,0,0,1
1,5,1330,2,2,55,0,0,1
1,5,1459,3,2,135,0,0,1
0,7,2259,5,2,135,0,0,1
1,3,1200,2,2,52.5,0,0,1
0,7,2328,4,1,528,0,0,1
1,3,660,1,1,15.5,0,0,1
1,5,1800,2,2,250,0,0,1
1,7,3100,4,3,550,0,0,1
0,3,1180,2,0,50.58,0,0,1
0,1,602,1,1,26,0,0,1
1,5,1710,3,2,100,0,0,1
1,5,1500,2,3,82,0,0,1
1,5,1539,3,2,60,0,0,0
0,5,1100,2,1,53,0,0,1
1,3,1151,2,1,49,0,0,1
1,5,1350,3,3,78.3,0,0,1
1,3,1200,2,2,65,0,0,1
0,5,1700,3,2,93.5,0,0,1
1,5,1560,3,3,125,0,0,0
1,3,1243,2,2,46,0,0,1
1,5,1403,3,1,56,0,0,1
1,5,1416,3,1,94,0,0,1
1,5,1680,3,2,125,0,0,1
1,5,1595,3,3,62,0,0,1
1,5,1507,2,3,95,0,0,1
1,5,1949,3,1,133,0,0,1
0,3,1000,2,1,28.88,0,0,0
1,5,2480,3,2,245,0,0,1
1,3,1100,2,1,60,0,0,1
1,7,3526,4,3,598,0,0,1
1,5,1425,2,2,47,0,0,1
1,1,550,1,1,23,0,0,1
1,5,1385,2,2,48.48,0,0,1
1,5,1783,3,2,125,0,0,0
0,5,1520,2,2,90,0,0,1
1,3,1060,2,1,55,0,0,1
1,3,1267,2,1,54.35,0,0,1
1,4,2500,3,2,180,0,0,0
1,3,1240,2,1,65,0,0,1
1,5,1570,3,2,78,0,0,1
1,3,1355,3,3,76,0,0,1
1,7,4075,5,3,226,0,0,1
1,5,1550,3,3,52.45,0,0,1
1,3,1100,2,1,50,0,0,0
1,5,1750,3,2,150,0,0,1
0,3,1466,2,2,71,0,0,1
1,5,1550,3,2,72.5,0,0,1
1,5,2300,4,3,102,0,0,1
0,1,540,1,1,22.5,0,0,1
1,4,950,3,2,130,0,1,0
1,5,2880,3,2,501,0,0,1
1,5,1987,4,2,165,0,0,1
1,3,1305,2,1,75,0,0,1
1,3,497,1,1,17,0,0,1
0,3,1232,2,2,89,0,0,1
0,5,1732,3,3,85.73,0,0,1
1,5,1614,2,1,100,0,0,1
1,3,600,1,1,22,0,0,0
1,5,2072,4,2,155,0,0,1
1,3,919,2,2,34,0,0,1
1,4,1200,3,1,150,0,1,0
1,3,1000,2,2,42,0,0,0
1,3,1216,2,1,75,0,0,1
1,7,2245,4,2,154,0,0,1
0,5,1476,3,1,125,0,0,1
1,5,1852,3,2,130,0,0,1
1,5,1597,3,1,67.12,0,0,1
0,5,2423,4,3,160,0,0,1
0,3,1152,2,1,90,0,0,1
1,4,1400,3,2,92,0,1,0
1,5,1530,2,2,74.4,0,0,1
1,3,1185,2,2,40.17,0,0,1
0,5,1890,3,2,108,0,0,1
0,3,830,2,2,40,0,0,0
0,3,1165,2,1,30.29,0,0,0
1,3,1100,1,2,55,0,0,1
1,5,1685,3,2,60,0,0,1
1,7,3131,4,3,349,0,0,1
1,3,827,2,1,45,0,0,1
1,1,635,1,0,26,0,0,0
1,6,4000,4,3,380,0,0,0
1,3,1050,2,1,50,0,0,1
1,5,2850,4,3,470,0,0,1
1,5,1751,3,3,72,0,0,1
0,7,4750,6,1,1102,0,0,1
0,3,1020,2,1,40.89,0,0,1
1,3,1148,2,1,43.5,0,0,1
0,5,1856,3,2,135,0,0,1
1,3,1325,2,2,65,0,0,1
1,3,1261,2,2,61,0,0,1
1,5,1675,2,2,135,0,0,1
0,7,3260,5,3,388,0,0,1
1,3,1160,2,2,45,0,0,0
1,5,1914,3,2,149,0,0,1
1,5,1458,3,2,79,0,0,1
1,5,3035,5,3,220,0,0,1
1,5,1556,3,2,86,0,0,1
1,3,918,2,2,50,0,0,1
1,5,1455,2,1,98,0,0,1
1,5,1100,2,2,52,0,0,0
1,5,1405,3,2,48.87,0,0,1
1,3,929,2,1,56,0,0,1
0,3,1065,2,1,40.47,0,0,1
0,5,1365,3,0,84.29,0,0,1
1,3,1250,2,2,45,0,0,0
1,5,1680,3,3,105,0,0,1
1,3,1146,2,1,50,0,0,1
0,5,1451,3,1,60.44,0,0,1
1,5,1424,2,3,55,0,0,1
1,5,1435,2,3,62,0,0,1
0,1,658,1,0,26.91,0,0,1
1,3,1242,2,2,65,0,0,1
1,5,1610,4,2,85,0,0,1
1,3,1127,2,1,65,0,0,1
1,5,1250,3,1,55,0,0,1
0,4,2200,4,2,160,0,1,0
1,3,876,2,2,29.5,0,0,1
0,3,1314,2,3,83,0,0,1
0,1,690,1,1,39.8,0,0,1
1,3,1230,2,3,55,0,0,0
0,3,920,2,1,37.2,0,0,1
1,5,1850,3,3,140,0,0,0
1,3,1073,2,2,60,0,0,1
1,5,1540,3,3,76,0,0,1
1,5,1550,3,3,63.5,0,0,1
1,3,1198,2,1,65,0,0,1
1,5,1656,3,2,90,0,0,1
1,5,1900,3,3,155,0,0,1
1,5,1910,3,2,142,0,0,0
0,5,2172,3,2,76.02,0,0,1
1,5,1548,3,1,65,0,0,1
0,7,2830,5,0,154.5,0,0,1
0,5,1689,3,1,103,0,0,1
0,7,2119,4,2,111,0,0,1
1,3,1100,2,1,61,0,0,1
1,5,1250,2,1,77.88,0,0,1
0,5,1500,2,1,78,0,0,1
1,5,1942,3,1,155,0,0,0
0,5,1985,3,2,130,0,0,1
0,1,950,1,0,39.9,0,0,1
1,5,1752,3,2,105,0,0,1
1,5,1480,2,2,84,0,0,1
1,5,1826,3,2,130,0,0,1
1,3,934,2,2,55,0,0,1
1,5,1620,2,1,76,0,0,1
0,3,1070,2,1,47,0,0,1
0,3,1012,2,1,54.59,0,0,1
0,5,1611,2,2,48.33,0,0,1
1,5,1405,3,2,58,0,0,1
1,5,1515,3,3,90,0,0,1
1,5,1830,4,2,150,0,0,1
1,5,1710,3,0,60,0,0,0
1,3,935,2,1,51.5,0,0,0
1,5,1410,2,0,80,0,0,0
1,3,1125,2,2,65,0,0,1
1,5,1191,2,1,55.38,0,0,1
1,5,1525,2,3,67,0,0,1
1,3,600,1,2,25,0,0,1
0,1,645,1,1,16.45,0,0,1
1,3,1185,2,2,44,0,0,1
0,3,1190,2,1,68,0,0,1
0,7,2830,5,0,158.5,0,0,1
1,3,1355,2,3,73,0,0,1
1,1,500,2,1,24,0,0,1
1,5,1250,3,3,50,0,0,1
1,7,3300,4,2,329,0,0,0
1,3,1206,2,1,53,0,0,1
0,3,1357,2,1,130,0,0,1
1,3,909,2,1,40.9,0,0,1
1,4,3000,5,2,335,0,1,0
1,3,1100,2,1,55,0,0,0
1,3,975,2,1,65,0,0,1
1,3,1306,2,2,44.17,0,0,1
1,1,610,1,1,39,0,0,1
1,5,1484,2,2,56.4,0,0,1
0,3,1125,2,1,47,0,0,1
0,3,1447,2,1,75.97,0,0,1
0,7,2882,5,1,158,0,0,1
1,3,1250,2,1,58,0,0,0
1,1,840,2,2,50,0,0,0
1,7,2502,4,2,180,0,0,1
1,1,583,1,1,26.9,0,0,1
0,1,750,1,1,51,0,0,1
1,5,1600,3,3,58,0,0,1
1,5,1365,2,2,49,0,0,1
1,3,1260,2,2,35,0,0,1
1,3,1190,2,2,33.92,0,0,1
1,5,2480,4,1,260,0,0,1
1,5,1510,3,3,47.57,0,0,1
1,3,1120,2,1,53.76,0,0,1
0,3,981,2,0,34.555,0,0,1
1,5,1717,3,3,99,0,0,1
1,5,1465,2,1,45.87,0,0,0
1,5,1255,2,1,90,0,0,1
0,3,1065,2,1,30.88,0,0,0
1,3,1281,2,2,87,0,0,1
1,3,1210,2,2,25,0,0,1
1,3,1215,2,3,43,1,0,0
1,3,1237,2,2,73,0,0,1
1,3,1300,2,1,70,0,0,1
1,3,1105,2,2,39.99,0,0,1
1,5,1505,2,2,42,0,0,1
1,3,1186,2,3,65,0,0,0
1,3,750,2,1,35.5,0,0,1
1,3,1083,2,2,28,0,0,0
1,3,1056,2,2,68,0,0,1
1,5,2108,3,3,85,0,0,1
1,5,1650,3,2,101,0,0,1
0,5,1220,3,1,36.6,0,0,0
1,3,1198,2,1,54,0,0,1
1,3,1190,2,1,70,0,0,1
0,6,2940,3,2,2250,0,1,0
0,3,1260,2,2,59.2,0,0,1
0,5,2254,3,2,153,0,0,1
1,5,2990,5,1,210,0,0,1
1,3,820,2,1,45,0,0,0
1,3,1296,2,2,65,0,0,1
0,3,1173,2,1,77,0,0,1
1,3,1102,2,0,52,0,0,0
0,3,1519,2,3,65,0,0,1
1,3,1345,2,2,106,0,0,1
0,5,1594,3,2,99,0,0,1
1,3,1250,2,1,68,0,0,1
1,3,1056,2,1,60,0,0,1
1,3,1464,2,1,145,0,0,1
