,area_type,availability,size,total_sqft,bath,balcony,price
411,Super built-up  Area,0,2 BHK,1337,2.0,1.0,82.0
412,Super built-up  Area,1,3 BHK,1580,3.0,2.0,160.0
413,Super built-up  Area,1,3 BHK,1500,2.0,3.0,54.0
414,Super built-up  Area,0,3 BHK,1640,4.0,2.0,91.0
415,Super built-up  Area,1,3 BHK,1570,3.0,2.0,62.0
416,Super built-up  Area,1,3 BHK,1470,2.0,2.0,82.0
417,Built-up  Area,1,2 BHK,1050,2.0,1.0,71.0
418,Super built-up  Area,0,3 BHK,1855,3.0,1.0,225.0
419,Super built-up  Area,1,3 BHK,1460,2.0,1.0,90.0
420,Super built-up  Area,1,2 BHK,1094,2.0,2.0,42.0
421,Super built-up  Area,1,2 BHK,1153,2.0,2.0,57.0
422,Built-up  Area,1,3 BHK,1325,3.0,1.0,57.0
423,Built-up  Area,1,3 BHK,1590,2.0,2.0,125.0
424,Super built-up  Area,1,2 BHK,1202,2.0,1.0,48.0
425,Super built-up  Area,1,2 BHK,1200,2.0,3.0,62.5
426,Super built-up  Area,0,3 BHK,1688,3.0,1.0,118.0
427,Built-up  Area,1,2 BHK,1020,2.0,1.0,52.0
428,Super built-up  Area,1,2 BHK,1185,2.0,2.0,47.0
429,Super built-up  Area,0,2 BHK,1235,2.0,1.0,52.04
430,Super built-up  Area,1,4 BHK,3205,5.0,1.0,500.0
431,Super built-up  Area,1,3 BHK,1415,2.0,3.0,66.0
432,Super built-up  Area,0,3 BHK,2330,3.0,2.0,162.0
433,Super built-up  Area,1,2 BHK,805,2.0,2.0,35.0
434,Super built-up  Area,1,2 BHK,1155,2.0,3.0,59.95
435,Built-up  Area,1,2 BHK,1100,2.0,0.0,48.0
436,Super built-up  Area,1,2 BHK,1468,2.0,1.0,140.0
437,Plot  Area,1,4 Bedroom,4300,5.0,2.0,550.0
438,Super built-up  Area,0,3 BHK,2280,4.0,2.0,126.0
439,Super built-up  Area,1,2 BHK,1341,2.0,1.0,97.0
440,Super built-up  Area,0,4 BHK,2225,4.0,0.0,98.88
441,Super built-up  Area,1,2 BHK,1185,2.0,2.0,43.51
442,Super built-up  Area,1,3 BHK,1750,3.0,2.0,85.0
443,Super built-up  Area,1,2 BHK,1152,2.0,1.0,53.5
444,Super built-up  Area,1,2 BHK,1300,2.0,3.0,36.0
445,Super built-up  Area,1,2 BHK,1101,2.0,0.0,45.0
446,Super built-up  Area,1,1 BHK,667,1.0,1.0,36.85
447,Super built-up  Area,1,2 BHK,1070,2.0,1.0,55.0
448,Built-up  Area,1,3 BHK,1875,2.0,2.0,110.0
449,Super built-up  Area,1,2 BHK,735,2.0,1.0,57.99
450,Super built-up  Area,1,2 BHK,1215,2.0,1.0,67.0
451,Super built-up  Area,1,2 BHK,820,2.0,1.0,30.0
452,Super built-up  Area,0,2 BHK,1160 - 1195,2.0,0.0,59.935
453,Super built-up  Area,1,3 BHK,1779,3.0,2.0,89.61
454,Built-up  Area,1,2 BHK,1105,2.0,2.0,58.0
455,Super built-up  Area,1,3 BHK,1650,3.0,2.0,60.0
456,Super built-up  Area,1,2 BHK,1694,2.0,2.0,150.0
457,Super built-up  Area,1,3 BHK,2376,3.0,1.0,203.0
458,Super built-up  Area,1,2 BHK,674,2.0,1.0,33.0
459,Super built-up  Area,1,2 BHK,1185,2.0,1.0,41.0
460,Super built-up  Area,1,1 RK,445,1.0,0.0,28.0
461,Super built-up  Area,1,3 BHK,1618,3.0,3.0,82.5
462,Super built-up  Area,1,2 BHK,1120,2.0,0.0,65.0
463,Super built-up  Area,1,4 BHK,2181,3.0,2.0,152.0
464,Super built-up  Area,0,3 BHK,1556,2.0,1.0,59.13
465,Super built-up  Area,0,2 BHK,1179,2.0,1.0,66.02
466,Super built-up  Area,1,2 BHK,1296,2.0,2.0,83.0
467,Built-up  Area,1,2 BHK,1275,2.0,2.0,52.0
468,Super built-up  Area,1,2 BHK,1222,2.0,1.0,63.0
469,Super built-up  Area,1,2 BHK,940,2.0,1.0,41.0
470,Super built-up  Area,1,2 BHK,1185,2.0,2.0,42.6
471,Super built-up  Area,1,3 BHK,1779,3.0,2.0,112.0
472,Super built-up  Area,1,3 BHK,1615,3.0,2.0,59.76
473,Super built-up  Area,1,2 BHK,1056,2.0,1.0,61.0
474,Built-up  Area,1,2 BHK,920,2.0,1.0,40.0
475,Super built-up  Area,1,3 BHK,1602,2.0,0.0,75.0
476,Built-up  Area,1,3 BHK,1717,3.0,3.0,99.0
477,Super built-up  Area,0,4 BHK,2119,4.0,3.0,111.0
478,Super built-up  Area,1,2 BHK,1246,2.0,1.0,67.3
479,Super built-up  Area,0,2 BHK,1141,2.0,1.0,42.79
480,Super built-up  Area,0,2 BHK,1025,2.0,2.0,27.68
481,Built-up  Area,1,1 BHK,650,1.0,2.0,33.0
482,Super built-up  Area,1,2 BHK,1349,2.0,1.0,98.0
483,Super built-up  Area,1,3 BHK,1566,3.0,1.0,83.3
484,Super built-up  Area,1,4 BHK,2830,3.0,3.0,195.0
485,Super built-up  Area,1,2 BHK,1091,2.0,1.0,34.9
486,Super built-up  Area,1,4 BHK,3670,4.0,3.0,300.0
487,Super built-up  Area,0,4 BHK,1950,4.0,0.0,130.0
488,Super built-up  Area,1,3 BHK,1705,3.0,2.0,95.0
489,Built-up  Area,1,3 BHK,1375,3.0,2.0,75.0
490,Super built-up  Area,0,1 BHK,525,1.0,1.0,30.0
491,Super built-up  Area,1,2 BHK,1114,2.0,1.0,39.0
492,Super built-up  Area,1,3 BHK,1450,2.0,1.0,100.0
493,Built-up  Area,1,2 BHK,1000,2.0,2.0,45.0
494,Super built-up  Area,0,2 BHK,1128,2.0,1.0,68.75
495,Super built-up  Area,0,2 BHK,1180,2.0,2.0,57.0
496,Super built-up  Area,1,2 BHK,1339,2.0,3.0,75.0
497,Super built-up  Area,1,2 BHK,1040,2.0,1.0,39.52
498,Super built-up  Area,1,3 BHK,1691,3.0,2.0,113.0
499,Super built-up  Area,1,3 BHK,1075,3.0,2.0,36.0
500,Super built-up  Area,0,2 BHK,1115 - 1130,2.0,0.0,58.935
501,Super built-up  Area,1,3 BHK,1665,3.0,2.0,86.58
502,Built-up  Area,1,2 BHK,1142,2.0,2.0,70.0
503,Super built-up  Area,1,3 BHK,1976,3.0,1.0,184.0
504,Super built-up  Area,1,2 BHK,1175,2.0,2.0,51.47
505,Built-up  Area,1,2 BHK,1200,2.0,2.0,52.0
506,Built-up  Area,1,2 BHK,995,2.0,1.0,41.0
507,Super built-up  Area,1,2 BHK,884,2.0,1.0,41.1
508,Built-up  Area,1,2 BHK,1170,2.0,2.0,57.0
509,Super built-up  Area,1,2 BHK,1225,2.0,1.0,46.55
510,Super built-up  Area,0,2 BHK,1342,2.0,1.0,73.3
511,Built-up  Area,1,3 BHK,1320,3.0,0.0,65.0
512,Super built-up  Area,1,2 BHK,1140,2.0,1.0,49.39
513,Super built-up  Area,1,2 BHK,1300,2.0,1.0,50.0
514,Super built-up  Area,1,3 BHK,2072,4.0,2.0,142.0
515,Super built-up  Area,1,3 BHK,1360,2.0,1.0,71.0
516,Super built-up  Area,1,3 BHK,1145,2.0,2.0,60.0
517,Built-up  Area,1,3 BHK,1540,2.0,0.0,40.0
518,Super built-up  Area,1,2 BHK,1278,2.0,2.0,95.0
519,Super built-up  Area,0,1 BHK,630,1.0,1.0,40.0
520,Super built-up  Area,0,3 BHK,1100,3.0,2.0,58.0
521,Plot  Area,1,3 Bedroom,1200,3.0,0.0,95.0
522,Super built-up  Area,0,1 BHK,520 - 645,1.0,0.0,15.135
523,Super built-up  Area,0,2 BHK,1015,2.0,2.0,25.88
524,Super built-up  Area,1,2 BHK,1180,2.0,1.0,69.0
525,Super built-up  Area,1,2 BHK,1116,2.0,3.0,51.91
526,Super built-up  Area,1,2 BHK,1070,2.0,1.0,42.79
527,Super built-up  Area,0,2 BHK,1385,2.0,3.0,80.0
528,Super built-up  Area,0,2 BHK,1005,2.0,1.0,55.78
529,Super built-up  Area,1,3 BHK,1575,3.0,2.0,125.0
530,Super built-up  Area,1,2 BHK,975,2.0,1.0,65.0
531,Super built-up  Area,1,3 BHK,1904,3.0,2.0,120.0
532,Super built-up  Area,0,1 BHK,525,1.0,1.0,26.0
533,Plot  Area,1,2 Bedroom,2400,3.0,1.0,150.0
534,Super built-up  Area,1,2 BHK,1174,2.0,1.0,69.0
535,Super built-up  Area,1,3 BHK,2225,2.0,1.0,125.0
536,Super built-up  Area,1,2 BHK,1250,2.0,0.0,200.0
537,Super built-up  Area,1,2 BHK,918,2.0,2.0,52.0
538,Built-up  Area,1,2 BHK,1170,2.0,3.0,53.0
539,Super built-up  Area,1,3 BHK,1710,3.0,2.0,107.0
540,Super built-up  Area,1,3 BHK,1082,2.0,1.0,57.5
541,Super built-up  Area,1,3 BHK,1554,3.0,2.0,55.0
542,Super built-up  Area,0,2 BHK,1000 - 1285,2.0,0.0,43.415
543,Super built-up  Area,0,2 BHK,1045,2.0,1.0,98.89
544,Super built-up  Area,1,3 BHK,1935,4.0,2.0,130.0
545,Super built-up  Area,1,3 BHK,1680,3.0,2.0,150.0
546,Super built-up  Area,0,4 BHK,2470,5.0,2.0,247.0
547,Super built-up  Area,1,4 BHK,2825,4.0,3.0,250.0
548,Super built-up  Area,1,3 BHK,2480,3.0,1.0,330.0
549,Built-up  Area,1,3 BHK,1799,3.0,3.0,90.0
550,Built-up  Area,1,1 BHK,400,1.0,1.0,11.0
551,Built-up  Area,0,2 BHK,1047,2.0,1.0,82.0
552,Super built-up  Area,1,2 BHK,1282,2.0,2.0,87.0
553,Super built-up  Area,1,2 BHK,1495,2.0,1.0,79.5
554,Built-up  Area,1,4 Bedroom,3260,4.0,1.0,240.0
555,Super built-up  Area,1,4 BHK,3500,5.0,2.0,425.0
556,Super built-up  Area,1,3 BHK,1500,2.0,2.0,95.0
557,Super built-up  Area,1,3 BHK,1540,3.0,0.0,50.0
558,Super built-up  Area,0,3 BHK,1639,3.0,1.0,80.0
559,Super built-up  Area,1,2 BHK,1303,2.0,2.0,55.79
560,Super built-up  Area,1,2 BHK,1005,1.0,1.0,110.0
561,Super built-up  Area,1,1 BHK,650 - 665,1.0,0.0,18.41
562,Super built-up  Area,0,3 BHK,1305,3.0,1.0,33.28
563,Super built-up  Area,1,3 BHK,1440,2.0,3.0,68.0
564,Super built-up  Area,1,3 BHK,1725,3.0,3.0,200.0
565,Super built-up  Area,0,3 BHK,1535,3.0,2.0,65.99
566,Super built-up  Area,1,3 BHK,1464,3.0,2.0,56.0
567,Super built-up  Area,1,2 BHK,1350,2.0,3.0,80.0
568,Built-up  Area,1,2 BHK,650,2.0,0.0,42.0
569,Built-up  Area,1,2 BHK,950,2.0,3.0,31.0
570,Super built-up  Area,1,2 BHK,1190,2.0,1.0,49.98
571,Super built-up  Area,1,3 BHK,1891,3.0,1.0,109.0
572,Super built-up  Area,0,2 BHK,1161,2.0,1.0,55.15
573,Super built-up  Area,1,1 BHK,633 - 666,1.0,0.0,17.535
574,Super built-up  Area,1,1 BHK,665,1.0,1.0,36.85
575,Built-up  Area,1,2 BHK,1425,2.0,2.0,80.0
576,Built-up  Area,1,2 BHK,1255,2.0,2.0,67.0
577,Super built-up  Area,1,3 BHK,2112.95,4.0,2.0,145.0
578,Super built-up  Area,0,3 BHK,1810,3.0,2.0,100.0
579,Built-up  Area,0,3 BHK,1400,2.0,1.0,40.43
580,Super built-up  Area,1,3 BHK,1485,2.0,2.0,67.0
581,Super built-up  Area,1,2 BHK,1025,2.0,1.0,44.5
582,Super built-up  Area,1,4 BHK,2268,3.0,2.0,163.0
583,Super built-up  Area,0,3 BHK,1100,3.0,2.0,53.0
584,Super built-up  Area,1,2 BHK,1141,2.0,0.0,62.0
585,Built-up  Area,1,1 BHK,400,1.0,1.0,12.0
586,Super built-up  Area,1,3 BHK,1843,3.0,2.0,95.84
587,Super built-up  Area,1,3 BHK,1530,2.0,2.0,74.5
588,Super built-up  Area,1,2 BHK,1246,2.0,1.0,64.5
589,Super built-up  Area,0,1 BHK,711,1.0,1.0,38.0
590,Super built-up  Area,1,2 BHK,1194,2.0,2.0,46.0
591,Super built-up  Area,1,3 BHK,1358,2.0,1.0,43.4
592,Super built-up  Area,1,2 BHK,1420,2.0,2.0,75.0
593,Super built-up  Area,1,2 BHK,1209,2.0,1.0,50.0
594,Super built-up  Area,1,3 BHK,1315,2.0,1.0,54.8
595,Super built-up  Area,1,3 BHK,1600,2.0,2.0,65.0
596,Super built-up  Area,1,3 BHK,1563,3.0,2.0,52.0
597,Super built-up  Area,1,3 BHK,1560,2.0,2.0,72.0
598,Super built-up  Area,1,3 BHK,3235,3.0,1.0,235.0
599,Super built-up  Area,1,2 BHK,1140,2.0,2.0,46.0
600,Super built-up  Area,1,2 BHK,1100,2.0,2.0,70.0
601,Super built-up  Area,0,2 BHK,1036,2.0,1.0,50.0
602,Built-up  Area,1,3 BHK,1662,3.0,3.0,85.1
603,Super built-up  Area,1,3 BHK,1464,2.0,3.0,105.0
604,Super built-up  Area,1,2 BHK,1234,2.0,2.0,80.0
605,Super built-up  Area,1,3 BHK,1403,3.0,1.0,55.0
606,Built-up  Area,1,4 BHK,3900,4.0,2.0,410.0
607,Built-up  Area,1,2 BHK,1405,2.0,2.0,70.0
608,Super built-up  Area,0,4 BHK,2805,4.0,3.0,154.0
609,Super built-up  Area,1,2 BHK,1161,2.0,2.0,64.08
610,Super built-up  Area,0,2 BHK,1290,2.0,3.0,74.0
611,Super built-up  Area,1,3 BHK,2557,3.0,2.0,141.0
612,Built-up  Area,1,3 BHK,1480,3.0,2.0,90.0
613,Super built-up  Area,0,3 BHK,1350,3.0,0.0,54.54
614,Super built-up  Area,1,3 BHK,1580,2.0,2.0,65.0
615,Super built-up  Area,0,2 BHK,1346,2.0,1.0,61.92
616,Super built-up  Area,1,2 BHK,1200,2.0,2.0,35.0
617,Built-up  Area,1,3 BHK,1340,2.0,2.0,48.33
618,Super built-up  Area,1,2 BHK,918,2.0,2.0,48.0
619,Plot  Area,1,3 Bedroom,1500,3.0,2.0,115.0
620,Super built-up  Area,1,2 BHK,1315,2.0,2.0,85.0
621,Super built-up  Area,1,3 BHK,1330,2.0,1.0,56.0
622,Super built-up  Area,0,3 BHK,1824,3.0,3.0,125.0
623,Super built-up  Area,1,3 BHK,1420,2.0,2.0,96.0
624,Super built-up  Area,1,3 BHK,1260,2.0,1.0,60.0
625,Super built-up  Area,0,3 BHK,1561,3.0,2.0,95.0
626,Super built-up  Area,0,2 BHK,1225,2.0,1.0,67.38
627,Super built-up  Area,1,3 BHK,2144,3.0,2.0,135.0
628,Super built-up  Area,1,2 BHK,880,2.0,2.0,29.0
629,Super built-up  Area,0,3 BHK,1639,3.0,2.0,110.0
630,Built-up  Area,1,3 BHK,1240,2.0,1.0,62.0
631,Super built-up  Area,1,2 BHK,1243,2.0,1.0,46.0
632,Super built-up  Area,1,3 BHK,1082,2.0,1.0,56.0
633,Super built-up  Area,1,3 BHK,1665,3.0,2.0,86.58
634,Super built-up  Area,0,2 BHK,1265,2.0,0.0,56.93
635,Super built-up  Area,0,3 BHK,1691,2.0,2.0,102.0
636,Super built-up  Area,1,2 BHK,1100,2.0,1.0,38.0
637,Built-up  Area,1,4 BHK,3205,5.0,1.0,380.0
638,Super built-up  Area,1,2 BHK,1115,2.0,2.0,50.0
639,Super built-up  Area,1,2 BHK,1070,2.0,1.0,45.0
640,Super built-up  Area,1,2 BHK,1128,2.0,2.0,105.0
641,Super built-up  Area,1,2 BHK,1162,2.0,1.0,57.0
642,Super built-up  Area,1,2 BHK,1339,2.0,2.0,55.0
643,Super built-up  Area,1,2 BHK,1192,2.0,2.0,75.0
644,Super built-up  Area,1,3 BHK,1920,3.0,1.0,115.0
645,Super built-up  Area,1,2 BHK,1255,2.0,1.0,52.32
646,Super built-up  Area,0,2 BHK,1357,2.0,1.0,115.0
647,Super built-up  Area,1,2 BHK,1225,2.0,2.0,55.11
648,Plot  Area,1,4 Bedroom,2400,4.0,3.0,200.0
649,Super built-up  Area,1,2 BHK,1093,2.0,2.0,70.0
650,Built-up  Area,1,3 BHK,1865,3.0,3.0,145.0
651,Super built-up  Area,1,2 BHK,1039,2.0,2.0,80.0
652,Super built-up  Area,1,2 BHK,1246,2.0,1.0,64.5
653,Super built-up  Area,1,3 BHK,1985,3.0,2.0,75.0
654,Super built-up  Area,1,3 BHK,1590,3.0,3.0,49.0
655,Plot  Area,1,4 Bedroom,4000,4.0,2.0,675.0
656,Super built-up  Area,1,2 BHK,775,2.0,2.0,38.0
657,Super built-up  Area,1,2 BHK,1000,2.0,1.0,50.0
658,Super built-up  Area,1,3 BHK,1800,3.0,2.0,175.0
659,Super built-up  Area,0,2 BHK,1035,2.0,1.0,41.0
660,Super built-up  Area,1,3 BHK,1520,2.0,1.0,75.0
661,Super built-up  Area,1,2 BHK,1360,2.0,1.0,95.0
662,Plot  Area,1,4 Bedroom,6000,5.0,3.0,400.0
663,Super built-up  Area,1,2 BHK,1117,2.0,2.0,56.0
664,Plot  Area,1,4 Bedroom,1200,4.0,3.0,120.0
665,Super built-up  Area,1,2 BHK,1330,2.0,1.0,92.5
666,Super built-up  Area,1,3 BHK,1937,3.0,2.0,160.0
667,Super built-up  Area,0,2 BHK,1128,2.0,1.0,65.49
668,Super built-up  Area,1,2 BHK,1053,2.0,1.0,45.0
669,Super built-up  Area,0,2 BHK,1198,2.0,1.0,77.0
670,Super built-up  Area,0,2 BHK,1152,2.0,1.0,56.0
671,Super built-up  Area,1,2 BHK,1625,2.0,1.0,75.0
672,Super built-up  Area,1,3 BHK,1397,3.0,3.0,105.0
673,Super built-up  Area,1,3 BHK,1523,3.0,3.0,170.0
674,Super built-up  Area,1,2 BHK,883,2.0,1.0,45.0
675,Super built-up  Area,1,1 BHK,700,1.0,0.0,38.0
676,Super built-up  Area,1,2 BHK,1170,2.0,1.0,62.5
677,Super built-up  Area,1,3 BHK,1200,2.0,2.0,42.0
678,Super built-up  Area,1,3 BHK,1897,3.0,2.0,120.0
679,Super built-up  Area,0,3 BHK,1875,3.0,2.0,110.0
680,Super built-up  Area,1,3 BHK,3095,3.0,3.0,350.0
681,Super built-up  Area,1,3 BHK,1390,2.0,1.0,175.0
682,Super built-up  Area,0,3 BHK,1445 - 1455,3.0,0.0,65.255
683,Super built-up  Area,0,1 BHK,697,1.0,0.0,45.0
684,Built-up  Area,1,1 BHK,710,1.0,1.0,27.0
685,Carpet  Area,1,2 BHK,910,2.0,1.0,30.5
686,Built-up  Area,1,3 BHK,1025,2.0,1.0,48.0
687,Super built-up  Area,0,2 BHK,884 - 1116,2.0,0.0,46.5
688,Super built-up  Area,1,4 BHK,3335,5.0,2.0,300.0
689,Super built-up  Area,0,2 BHK,850 - 1093,2.0,0.0,36.435
690,Built-up  Area,1,2 BHK,1024,2.0,2.0,42.0
691,Built-up  Area,1,3 BHK,1620,3.0,2.0,62.0
692,Super built-up  Area,1,2 BHK,1254,2.0,2.0,40.0
693,Built-up  Area,1,3 BHK,1300,2.0,2.0,75.0
694,Super built-up  Area,0,3 BHK,1510,2.0,1.0,105.0
695,Super built-up  Area,1,2 BHK,950,2.0,1.0,65.0
696,Super built-up  Area,1,3 BHK,1945,3.0,2.0,97.42
697,Super built-up  Area,1,2 BHK,1008,2.0,3.0,45.0
698,Super built-up  Area,1,3 BHK,1265,2.0,1.0,79.0
699,Super built-up  Area,0,3 BHK,1255,2.0,1.0,77.68
700,Built-up  Area,0,4 BHK,2689,6.0,2.0,220.0
701,Super built-up  Area,0,3 BHK,1403,3.0,3.0,51.63
702,Super built-up  Area,1,3 BHK,1535,3.0,2.0,85.0
703,Super built-up  Area,1,3 BHK,1475,2.0,2.0,120.0
704,Super built-up  Area,1,2 BHK,1133,2.0,2.0,55.0
705,Super built-up  Area,0,3 BHK,1697,3.0,2.0,94.79
706,Super built-up  Area,1,3 BHK,1560,3.0,1.0,188.0
707,Super built-up  Area,0,3 BHK,1192,2.0,1.0,60.0
708,Super built-up  Area,1,2 BHK,1349,2.0,2.0,78.0
709,Super built-up  Area,1,3 BHK,1680,3.0,2.0,120.0
710,Built-up  Area,1,2 BHK,820,2.0,0.0,39.0
711,Plot  Area,1,4 Bedroom,5000,4.0,3.0,400.0
712,Super built-up  Area,1,2 BHK,856,2.0,3.0,40.0
713,Super built-up  Area,0,3 BHK,1621,4.0,0.0,130.0
714,Super built-up  Area,1,3 BHK,1484,3.0,2.0,52.5
715,Plot  Area,1,4 Bedroom,14000,3.0,2.0,800.0
716,Super built-up  Area,1,1 BHK,500,1.0,1.0,20.0
717,Built-up  Area,1,2 BHK,550,1.0,1.0,16.0
718,Built-up  Area,1,3 BHK,1384,3.0,2.0,62.28
719,Built-up  Area,1,2 BHK,1150,2.0,1.0,49.0
720,Built-up  Area,1,4 BHK,2150,4.0,1.0,100.0
721,Built-up  Area,1,3 BHK,1508,3.0,2.0,70.25
722,Built-up  Area,1,2 BHK,1040,2.0,2.0,50.0
723,Plot  Area,1,2 Bedroom,1240,2.0,1.0,60.0
724,Super built-up  Area,1,3 BHK,1535,3.0,1.0,78.0
725,Built-up  Area,1,2 BHK,1180,2.0,2.0,75.0
726,Super built-up  Area,1,2 BHK,1400,2.0,2.0,78.0
727,Plot  Area,1,4 Bedroom,4800,4.0,3.0,525.0
728,Super built-up  Area,1,3 BHK,1984,4.0,1.0,146.0
729,Plot  Area,1,4 Bedroom,3000,5.0,3.0,250.0
730,Super built-up  Area,1,3 BHK,1960,3.0,3.0,160.0
731,Super built-up  Area,1,2 BHK,1035,2.0,1.0,45.0
732,Built-up  Area,1,3 BHK,1700,3.0,2.0,115.0
733,Super built-up  Area,1,4 BHK,3024,5.0,1.0,248.0
734,Super built-up  Area,0,3 BHK,1586,3.0,1.0,100.0
735,Plot  Area,1,4 Bedroom,2325,4.0,1.0,120.0
736,Super built-up  Area,1,2 BHK,1120,2.0,2.0,55.0
737,Super built-up  Area,1,2 BHK,1128,2.0,2.0,59.0
738,Super built-up  Area,1,2 BHK,924,2.0,2.0,65.0
739,Super built-up  Area,1,3 BHK,1600,3.0,2.0,52.0
740,Super built-up  Area,1,2 BHK,1200,2.0,2.0,55.0
741,Built-up  Area,1,2 BHK,957,2.0,1.0,56.0
742,Super built-up  Area,1,2 BHK,1140,2.0,2.0,41.0
743,Super built-up  Area,1,2 BHK,1050,2.0,1.0,67.0
744,Super built-up  Area,1,2 BHK,1190,2.0,3.0,57.0
745,Built-up  Area,1,3 BHK,1558.67,2.0,2.0,65.0
746,Super built-up  Area,1,3 BHK,1403,2.0,2.0,60.81
747,Super built-up  Area,1,3 BHK,1542,2.0,3.0,85.0
748,Built-up  Area,1,4 Bedroom,2750,4.0,0.0,220.0
749,Super built-up  Area,1,4 BHK,3596,5.0,1.0,290.0
750,Super built-up  Area,1,3 BHK,1596,3.0,1.0,105.0
751,Super built-up  Area,0,2 BHK,1009,2.0,1.0,38.34
752,Super built-up  Area,0,3 BHK,1726,3.0,2.0,81.99
753,Super built-up  Area,1,3 BHK,1535,3.0,2.0,86.0
754,Plot  Area,1,4 Bedroom,3100,4.0,2.0,465.0
755,Super built-up  Area,0,1 BHK,665,1.0,0.0,50.75
756,Built-up  Area,1,2 BHK,925,2.0,2.0,48.0
757,Super built-up  Area,1,2 BHK,1395,2.0,1.0,63.59
758,Super built-up  Area,1,3 BHK,1415,2.0,1.0,55.0
759,Super built-up  Area,1,3 BHK,1419,2.0,2.0,59.0
760,Super built-up  Area,0,2 BHK,1121,2.0,2.0,78.0
761,Super built-up  Area,0,2 BHK,1100,2.0,1.0,47.0
762,Super built-up  Area,1,3 BHK,1606,3.0,3.0,89.55
763,Super built-up  Area,1,3 BHK,4634,4.0,3.0,1015.0
764,Super built-up  Area,1,2 BHK,1206,2.0,3.0,75.0
765,Built-up  Area,1,3 BHK,1495,2.0,0.0,64.0
766,Super built-up  Area,1,2 BHK,710,2.0,2.0,16.0
767,Super built-up  Area,1,3 BHK,1523,2.0,2.0,53.4
768,Super built-up  Area,1,2 BHK,1232,2.0,2.0,45.0
769,Super built-up  Area,0,1 BHK,680,1.0,1.0,44.0
770,Super built-up  Area,0,3 BHK,1355,3.0,1.0,83.87
771,Super built-up  Area,1,3 BHK,1430,2.0,2.0,51.46
772,Super built-up  Area,1,2 BHK,1070,2.0,1.0,56.1
773,Super built-up  Area,1,3 BHK,1610,3.0,1.0,90.0
774,Super built-up  Area,1,2 BHK,1140,2.0,2.0,43.0
775,Super built-up  Area,1,2 BHK,1143,2.0,2.0,38.65
776,Super built-up  Area,0,4 BHK,3467.86,6.0,3.0,249.0
777,Super built-up  Area,1,3 BHK,1530,2.0,2.0,74.4
778,Super built-up  Area,1,2 BHK,980,2.0,2.0,69.0
779,Super built-up  Area,1,3 BHK,1485,3.0,2.0,65.0
780,Plot  Area,0,3 Bedroom,1500,3.0,1.0,130.0
781,Super built-up  Area,0,2 BHK,1280,2.0,1.0,75.0
782,Super built-up  Area,1,2 BHK,1265,2.0,2.0,85.0
783,Super built-up  Area,1,2 BHK,1262,2.0,2.0,63.0
784,Super built-up  Area,1,2 BHK,940,2.0,1.0,49.0
785,Super built-up  Area,1,3 BHK,1300,3.0,3.0,150.0
786,Built-up  Area,1,2 BHK,890,2.0,2.0,45.0
787,Super built-up  Area,1,3 BHK,2060,3.0,1.0,149.0
788,Super built-up  Area,1,3 BHK,1730,3.0,1.0,96.0
789,Built-up  Area,1,3 BHK,2195,4.0,2.0,127.0
790,Super built-up  Area,0,2 BHK,1085,2.0,1.0,36.0
791,Super built-up  Area,0,3 BHK,1639,3.0,1.0,98.32
792,Super built-up  Area,0,3 BHK,1739,3.0,1.0,116.0
793,Super built-up  Area,0,2 BHK,935,2.0,1.0,32.72
794,Super built-up  Area,0,1 RK,510,1.0,1.0,25.25
795,Super built-up  Area,1,2 BHK,1178,2.0,3.0,47.0
796,Built-up  Area,1,3 BHK,1375,2.0,1.0,50.0
797,Super built-up  Area,1,3 BHK,1065,2.0,1.0,33.0
798,Super built-up  Area,1,3 BHK,1835,2.0,3.0,155.0
799,Super built-up  Area,0,4 BHK,2090,4.0,0.0,95.1
800,Super built-up  Area,1,3 BHK,1519,3.0,1.0,93.0
801,Built-up  Area,1,3 BHK,1267,3.0,2.0,56.0
802,Super built-up  Area,1,2 BHK,1150,2.0,3.0,72.2
803,Super built-up  Area,0,2 BHK,1146,2.0,1.0,70.0
804,Built-up  Area,1,3 BHK,1550,3.0,3.0,65.0
805,Built-up  Area,1,2 BHK,850,1.0,1.0,18.5
806,Built-up  Area,1,3 BHK,1610,3.0,2.0,74.0
807,Super built-up  Area,1,2 BHK,921,2.0,2.0,40.0
808,Super built-up  Area,1,3 BHK,1700,3.0,3.0,110.0
809,Built-up  Area,1,2 BHK,1020,2.0,2.0,35.0
810,Super built-up  Area,1,2 BHK,1090,2.0,3.0,52.0
811,Super built-up  Area,1,2 BHK,1185,2.0,2.0,42.1
812,Super built-up  Area,1,2 BHK,850,2.0,1.0,25.0
813,Built-up  Area,1,2 BHK,1197,2.0,1.0,84.0
814,Super built-up  Area,1,4 BHK,3500,3.0,3.0,450.0
815,Super built-up  Area,1,2 BHK,1105,2.0,1.0,65.0
816,Super built-up  Area,1,3 BHK,1850,3.0,3.0,100.0
817,Super built-up  Area,0,3 BHK,1300,3.0,1.0,64.0
818,Super built-up  Area,0,4 BHK,3073,5.0,2.0,696.0
819,Super built-up  Area,0,2 BHK,900,2.0,1.0,46.0
820,Super built-up  Area,1,3 BHK,1654,3.0,2.0,100.0
821,Built-up  Area,1,2 BHK,1367,2.0,2.0,62.0
822,Super built-up  Area,1,2 BHK,1010,2.0,1.0,51.0
823,Carpet  Area,1,3 BHK,1535,3.0,1.0,95.0
